Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
0,,,,,,,,,,,,,,,,,,
1,466.0,290.0,756.0,1.916767120361328,optimal,0.0,0.29310344827586204,0.40987124463519314,0.36507936507936506,0.019953966140747,0.16896551724137931,0.1609442060085837,0.164021164021164,0.000277042388916,0.2413793103448276,0.34549356223175964,0.3055555555555556,0.0199029445648193
2,426.0,286.0,712.0,9.616269826889038,optimal,0.0,0.548951048951049,1.4389671361502347,1.0814606741573034,0.0216448307037353,0.3986013986013986,0.7464788732394366,0.6067415730337079,0.0004229545593261,0.4965034965034965,1.2863849765258215,0.9691011235955056,0.0219347476959228
3,334.0,291.0,625.0,3.157654523849488,optimal,0.0,0.41924398625429554,0.9520958083832335,0.704,0.0213010311126709,0.39862542955326463,1.4610778443113772,0.9664,0.0013272762298583,0.3848797250859107,0.8622754491017964,0.64,0.021080732345581
4,416.0,281.0,697.0,11.909949779510498,optimal,0.0,0.3594306049822064,1.3942307692307692,0.9770444763271162,0.021785020828247,0.4875444839857651,1.0240384615384615,0.8077474892395983,0.0006411075592041,0.23843416370106763,1.2620192307692308,0.8493543758967002,0.0225238800048828
5,882.0,431.0,1313.0,1292.6501467227936,optimal,0.0,0.37819025522041766,0.7970521541950113,0.6595582635186595,0.0333261489868164,0.3062645011600928,0.8571428571428571,0.6763137852246763,0.0010280609130859,0.31554524361948955,0.6405895691609977,0.5338918507235338,0.03422212600708
6,762.0,432.0,1194.0,79.75054502487183,optimal,0.0,0.30324074074074076,0.6666666666666666,0.535175879396985,0.0417709350585937,0.23148148148148148,0.510498687664042,0.40954773869346733,0.0004527568817138,0.17592592592592593,0.4763779527559055,0.3676716917922948,0.0299699306488037
7,1117.0,473.0,1590.0,46618.50507926941,optimal,0.0,0.39957716701902746,0.8433303491495077,0.7113207547169811,0.0379951000213623,0.1649048625792812,0.432408236347359,0.35283018867924526,0.0010290145874023,0.30655391120507397,0.6239928379588182,0.529559748427673,0.0394480228424072
8,1362.0,555.0,1917.0,86404.69687318802,feasible,0.109374999999367,0.25045045045045045,0.6101321585903083,0.5059989567031821,0.0372779369354248,0.07387387387387387,0.3751835535976505,0.28794992175273865,0.0006349086761474,0.10270270270270271,0.3832599118942731,0.30203442879499215,0.0369348526000976
9,391.0,395.0,786.0,164.58870601654053,optimal,0.0,0.30632911392405066,1.6368286445012787,0.9681933842239185,0.0304059982299804,0.2582278481012658,1.143222506393862,0.6984732824427481,0.0009520053863525,0.25569620253164554,1.4450127877237853,0.8473282442748091,0.0309681892395019
10,706.0,442.0,1148.0,144.23282885551453,optimal,0.0,0.17873303167420815,0.6317280453257791,0.4573170731707317,0.0292420387268066,0.09728506787330317,0.22096317280453256,0.17334494773519163,0.0010030269622802,0.167420814479638,0.6104815864022662,0.43989547038327526,0.0292708873748779
11,455.0,356.0,811.0,35.608362913131714,optimal,0.0,0.21629213483146068,0.7956043956043956,0.5413070283600493,0.024324893951416,0.12921348314606743,0.5648351648351648,0.37361282367447596,0.0006721019744873,0.17134831460674158,0.6417582417582418,0.4352651048088779,0.0230610370635986
12,1048.0,450.0,1498.0,6711.77019071579,optimal,0.0,0.3288888888888889,0.8625954198473282,0.7022696929238985,0.0331840515136718,0.28,0.6049618320610687,0.507343124165554,0.0008540153503417,0.2644444444444444,0.7022900763358778,0.5707610146862483,0.0331542491912841
13,499.0,388.0,887.0,3.0483992099761963,optimal,0.0,0.17010309278350516,0.6653306613226453,0.4487034949267193,0.024256944656372,0.09020618556701031,0.2925851703406814,0.2040586245772266,0.0005319118499755,0.10309278350515463,0.45691382765531063,0.30214205186020293,0.0250320434570312
14,711.0,386.0,1097.0,186.53113555908203,optimal,0.0,0.3005181347150259,0.3066104078762307,0.30446672743846853,0.0256640911102294,0.22279792746113988,0.5274261603375527,0.4202370100273473,0.0005199909210205,0.27461139896373055,0.26441631504922647,0.268003646308113,0.0266540050506591
15,849.0,348.0,1197.0,42.963459491729736,optimal,0.0,0.20689655172413793,0.47820965842167257,0.3993316624895572,0.0204710960388183,0.15229885057471265,0.5795053003533569,0.4553049289891395,0.0006659030914306,0.1781609195402299,0.4134275618374558,0.34502923976608185,0.0206520557403564
16,587.0,293.0,880.0,3.201031446456909,optimal,0.0,0.13651877133105803,0.3287904599659284,0.26477272727272727,0.0178680419921875,0.15699658703071673,0.46678023850085176,0.36363636363636365,0.0002570152282714,0.13651877133105803,0.3287904599659284,0.26477272727272727,0.0172967910766601
