Instance ID,exact_Status,exact_Computing_time,exact_Obj,exact_Cmax,exact_Delay,exact_Gap,heuristic_Computing_time,heuristic_dev_Obj,heuristic_dev_Cmax,heuristic_dev_Delay,gnn_Computing_time,gnn_dev_Obj,gnn_dev_Cmax,gnn_dev_Delay,gnn + ls_Computing_time,gnn + ls_dev_Obj,gnn + ls_dev_Cmax,gnn + ls_dev_Delay
0,,,,,,,,,,,,,,,,,,
1,optimal,6.0842344760894775,781.0,285.0,496.0,0.0,0.0004990100860595,0.3265044814298783,0.2807017543761157,0.35282258063804794,0.1467499732971191,0.14724711907621962,0.1438596491177593,0.14919354838408883,0.1508622169494629,0.14724711907621962,0.1438596491177593,0.14919354838408883
2,optimal,5.73504638671875,712.0,314.0,398.0,0.0,0.0006690025329589,0.6067415730251862,0.27388535030974887,0.8693467336464988,0.1633608341217041,0.6460674157212631,0.19108280254168525,1.0050251256028888,0.1690437793731689,0.5617977528010983,0.09235668789514788,0.9321608039966793
3,optimal,7.650988340377808,662.0,300.0,362.0,0.0,0.0011799335479736,0.886706948627089,0.36999999998766664,1.3149171270354996,0.1714670658111572,0.36555891238118493,0.07333333333088889,0.607734806613046,0.1840431690216064,0.37915407854412153,0.02666666666577778,0.6712707182135008
4,optimal,10.714427947998049,746.0,296.0,450.0,0.0,0.0010187625885009,0.3123324396740974,0.1993243243175904,0.3866666666580741,0.1708078384399414,0.2211796246619145,0.03716216216090668,0.3422222222146173,0.1938879489898681,0.21179624664595448,0.1317567567523055,0.2644444444385679
5,optimal,2167.433125734329,1379.0,445.0,934.0,0.0,0.0013482570648193,0.7773749093489676,0.32134831459952024,0.9946466809315349,0.253504991531372,0.3226976069592263,0.06067415730200732,0.4475374732286131,0.2709319591522217,0.2741116751249158,0.053932584268450955,0.3790149892893039
6,optimal,122.16107702255248,1188.0,429.0,759.0,0.0,0.0008177757263183,0.41666666666315944,0.24009324008764352,0.516469038201364,0.213994026184082,0.0850168350161194,0.05594405594275188,0.10144927536098222,0.2484200000762939,0.0850168350161194,0.05594405594275188,0.10144927536098222
7,feasible,86405.94891095161,1653.0,486.0,1167.0,0.2109890109874653,0.0014808177947998,0.43436176648255076,0.20370370369951227,0.5304198800297308,0.2847781181335449,0.2558983666046225,0.18518518518137478,0.2853470436993544,0.3117499351501465,0.23895946763315815,0.13991769547037206,0.28020565552459126
8,feasible,86403.9781126976,1959.0,526.0,1433.0,0.1879927228612007,0.0013270378112792,0.2710566615606378,0.14638783269683672,0.31681786461746814,0.2518517971038818,0.07197549770254225,0.11596958174684469,0.05582693649647016,0.2813498973846435,0.044410413476036706,0.11596958174684469,0.0181437543613528
9,optimal,163.4642083644867,811.0,406.0,405.0,0.0,0.0014629364013671,0.49568434031447983,0.1699507389120702,0.8222222222019204,0.255814790725708,0.33045622687631987,0.029556650245577423,0.6320987654164913,0.4191322326660156,0.33045622687631987,0.029556650245577423,0.6320987654164913
10,optimal,305.3470079898834,1183.0,441.0,742.0,0.0,0.0015807151794433,0.13863060016788986,0.09977324262812305,0.16172506738326517,0.2217509746551513,0.11411665257722642,0.06349206349062377,0.1442048517500781,0.2672200202941894,0.11411665257722642,0.06349206349062377,0.1442048517500781
11,optimal,47.65599346160889,859.0,357.0,502.0,0.0,0.2687411308288574,0.29685681024101446,0.1260504201645364,0.4183266932187584,0.1811461448669433,0.06984866123317987,0.005602240896201618,0.11553784860327614,0.1979961395263672,0.06984866123317987,0.005602240896201618,0.11553784860327614
12,optimal,12241.21654009819,1564.0,462.0,1102.0,0.0,0.0011768341064453,0.5204603580529382,0.2792207792147355,0.6215970961831072,0.2356350421905517,0.10997442455172651,0.13636363636068477,0.09891107077950173,0.2652809619903564,0.022378516623897837,0.03246753246682971,0.01814882032651408
13,optimal,3.904282331466675,878.0,384.0,494.0,0.0,0.0010356903076171,0.2164009111592665,0.10156249999735514,0.3056680161881444,0.1801397800445556,0.0432801822318533,0.0,0.07692307692151977,0.1879010200500488,0.0432801822318533,0.0,0.07692307692151977
14,optimal,184.57472229003903,1112.0,392.0,720.0,0.0,0.0011811256408691,0.46043165467211844,0.2602040816260152,0.5694444444365355,0.2135863304138183,0.17805755395523332,0.020408163264785506,0.26388888888522377,0.2222480773925781,0.14208633093397405,0.012755102040490941,0.2124999999970486
15,optimal,48.937819957733154,1188.0,345.0,843.0,0.0,0.0008139610290527,0.466329966326041,0.16231884057500526,0.5907473309538465,0.1494929790496826,0.020202020201850152,0.055072463766519635,0.005931198101946249,0.1645429134368896,0.010942760942668833,0.09275362318571728,-0.022538552787395746
16,optimal,2.853031635284424,903.0,302.0,601.0,0.0,0.0004758834838867,0.34219269102611083,0.1490066225116223,0.43926788684793233,0.128263235092163,0.1096345514938025,0.013245033112144203,0.15806988352482412,0.1336019039154052,0.10852713178174389,0.009933774834108153,0.15806988352482412
17,optimal,11.442050695419312,533.0,299.0,234.0,0.0,0.00095796585083,0.2514071294511931,0.07692307692050425,0.4743589743387026,0.159250259399414,0.054409005627497016,0.01337792642095726,0.10683760683304112,0.1674818992614746,0.026266416509826147,-0.003344481605239315,0.06410256409982468
18,feasible,86403.08667898178,1742.0,485.0,1257.0,0.2532374100701206,0.0031297206878662,0.3318025258304719,0.23711340205696674,0.3683373110551445,0.2789204120635986,0.08208955223833474,0.035051546391029864,0.10023866348368944,0.3044102191925049,0.08208955223833474,0.035051546391029864,0.10023866348368944
19,optimal,1331.344038248062,1222.0,415.0,807.0,0.0,0.001094102859497,0.32815057282873855,0.14216867469536942,0.42379182155608686,0.2055070400238037,0.1080196399336496,0.08915662650387574,0.11771995043224634,0.2482612133026123,0.09083469721693262,0.0650602409622877,0.10408921932956519
