Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
0,,,,,,,,,,,,,,,,,,
1,496.0,285.0,781.0,6.0842344760894775,optimal,0.0,0.14385964912280702,0.14919354838709678,0.147247119078105,0.1840319633483886,0.2807017543859649,0.3528225806451613,0.3265044814340589,0.0004990100860595,0.14385964912280702,0.14919354838709678,0.147247119078105,0.186873197555542
2,398.0,314.0,712.0,5.73504638671875,optimal,0.0,0.1910828025477707,1.0050251256281406,0.6460674157303371,0.2029550075531005,0.27388535031847133,0.8693467336683417,0.6067415730337079,0.0006690025329589,0.09235668789808917,0.9321608040201005,0.5617977528089888,0.3527443408966064
3,362.0,300.0,662.0,7.650988340377808,optimal,0.0,0.03666666666666667,0.7265193370165746,0.41389728096676737,0.2146499156951904,0.37,1.3149171270718232,0.8867069486404834,0.0011799335479736,0.03666666666666667,0.7265193370165746,0.41389728096676737,0.2210721969604492
4,450.0,296.0,746.0,10.714427947998049,optimal,0.0,0.037162162162162164,0.3422222222222222,0.22117962466487937,0.2134578227996826,0.19932432432432431,0.38666666666666666,0.31233243967828417,0.0010187625885009,0.037162162162162164,0.3422222222222222,0.22117962466487937,0.207075834274292
5,934.0,445.0,1379.0,2167.433125734329,optimal,0.0,0.05393258426966292,0.37901498929336186,0.27411167512690354,0.312330961227417,0.32134831460674157,0.9946466809421841,0.7773749093546047,0.0013482570648193,0.060674157303370786,0.4475374732334047,0.32269760696156635,0.3190860748291015
6,759.0,429.0,1188.0,122.16107702255248,optimal,0.0,0.055944055944055944,0.10144927536231885,0.08501683501683502,0.2658109664916992,0.2400932400932401,0.5164690382081687,0.4166666666666667,0.0008177757263183,0.055944055944055944,0.10144927536231885,0.08501683501683502,0.2717459201812744
7,1167.0,486.0,1653.0,86405.94891095161,feasible,0.2109890109874653,0.13991769547325103,0.2802056555269923,0.23895946763460374,0.3322072029113769,0.2037037037037037,0.5304198800342759,0.4343617664851785,0.0014808177947998,0.10699588477366255,0.35218508997429304,0.28009679370840895,0.3629720211029053
8,1433.0,526.0,1959.0,86403.9781126976,feasible,0.1879927228612007,0.11596958174904944,0.055826936496859735,0.07197549770290965,0.3106169700622558,0.14638783269961977,0.316817864619679,0.27105666156202146,0.0013270378112792,0.11596958174904944,0.018143754361479414,0.0444104134762634,0.5129599571228027
9,405.0,406.0,811.0,163.4642083644867,optimal,0.0,0.029556650246305417,0.6320987654320988,0.33045622688039455,0.2966949939727783,0.16995073891625614,0.8222222222222222,0.4956843403205919,0.0014629364013671,0.029556650246305417,0.6320987654320988,0.33045622688039455,0.2875978946685791
10,742.0,441.0,1183.0,305.3470079898834,optimal,0.0,0.06349206349206349,0.14420485175202155,0.11411665257819104,0.2727258205413818,0.09977324263038549,0.16172506738544473,0.1386306001690617,0.0015807151794433,0.06349206349206349,0.14420485175202155,0.11411665257819104,0.2765576839447021
11,502.0,357.0,859.0,47.65599346160889,optimal,0.0,0.05322128851540616,0.18127490039840638,0.1280558789289872,0.2243821620941162,0.12605042016806722,0.41832669322709165,0.2968568102444703,0.2687411308288574,0.0056022408963585435,0.11553784860557768,0.06984866123399301,0.2306540012359619
12,1102.0,462.0,1564.0,12241.21654009819,optimal,0.0,0.1406926406926407,0.147005444646098,0.14514066496163683,0.2947940826416015,0.2792207792207792,0.6215970961887477,0.520460358056266,0.0011768341064453,0.09956709956709957,0.1397459165154265,0.1278772378516624,0.3032577037811279
13,494.0,384.0,878.0,3.904282331466675,optimal,0.0,0.0546875,0.13157894736842105,0.0979498861047836,0.225064992904663,0.1015625,0.305668016194332,0.2164009111617312,0.0010356903076171,0.0,0.07692307692307693,0.04328018223234624,0.231842041015625
