Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
0,,,,,,,,,,,,,,,,,,
1,496.0,285.0,781.0,6.0842344760894775,optimal,0.0,0.312280701754386,0.29435483870967744,0.30089628681177977,0.0850498676300048,0.2912280701754386,0.38306451612903225,0.3495518565941101,0.000464916229248,0.07368421052631578,0.24798387096774194,0.18437900128040974,0.0940682888031005
2,398.0,314.0,712.0,5.73504638671875,optimal,0.0,0.06369426751592357,0.7060301507537688,0.42275280898876405,0.0901000499725341,0.27388535031847133,0.8693467336683417,0.6067415730337079,0.0006721019744873,0.06369426751592357,0.7060301507537688,0.42275280898876405,0.0967249870300293
3,362.0,300.0,662.0,7.650988340377808,optimal,0.0,0.08666666666666667,0.3370165745856354,0.22356495468277945,0.1071763038635253,0.37,1.3149171270718232,0.8867069486404834,0.0012578964233398,0.07,0.30939226519337015,0.20090634441087613,0.1074738502502441
4,450.0,296.0,746.0,10.714427947998049,optimal,0.0,0.08445945945945946,0.057777777777777775,0.06836461126005362,0.1062231063842773,0.20945945945945946,0.4066666666666667,0.3284182305630027,0.0007839202880859,0.06756756756756757,0.04666666666666667,0.054959785522788206,0.1024179458618164
5,934.0,445.0,1379.0,2167.433125734329,optimal,0.0,0.21797752808988763,0.7955032119914347,0.6091370558375635,0.1598091125488281,0.32808988764044944,1.0235546038543897,0.7991298042059464,0.0156219005584716,0.2292134831460674,0.7173447537473233,0.5598259608411893,0.1633999347686767
6,759.0,429.0,1188.0,122.16107702255248,optimal,0.0,0.14219114219114218,0.1857707509881423,0.17003367003367004,0.1338627338409423,0.2400932400932401,0.5164690382081687,0.4166666666666667,0.0008678436279296,0.11888111888111888,0.13965744400527008,0.13215488215488216,0.1328239440917968
7,1167.0,486.0,1653.0,86405.94891095161,feasible,0.2109890109874653,0.1111111111111111,0.2236503856041131,0.19056261343012704,0.179189920425415,0.21604938271604937,0.5535561268209083,0.4543254688445251,0.0017371177673339,0.10082304526748971,0.2150814053127678,0.18148820326678766,0.1847510337829589
8,1433.0,526.0,1959.0,86403.9781126976,feasible,0.1879927228612007,0.09315589353612168,0.04954640614096301,0.06125574272588055,0.1606338024139404,0.1520912547528517,0.32100488485694345,0.27565084226646247,0.0011069774627685,0.08365019011406843,0.046057222609909285,0.05615109749872384,0.1649179458618164
9,405.0,406.0,811.0,163.4642083644867,optimal,0.0,0.07635467980295567,1.037037037037037,0.5561035758323057,0.1602580547332763,0.16995073891625614,0.8222222222222222,0.4956843403205919,0.0017721652984619,0.07635467980295567,1.037037037037037,0.5561035758323057,0.1548810005187988
