Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
0,,,,,,,,,,,,,,,,,,
1,496.0,285.0,781.0,6.0842344760894775,optimal,0.0,0.14385964912280702,0.14919354838709678,0.147247119078105,0.1467499732971191,0.2807017543859649,0.3528225806451613,0.3265044814340589,0.0004990100860595,0.14385964912280702,0.14919354838709678,0.147247119078105,0.1508622169494629
2,398.0,314.0,712.0,5.73504638671875,optimal,0.0,0.1910828025477707,1.0050251256281406,0.6460674157303371,0.1633608341217041,0.27388535031847133,0.8693467336683417,0.6067415730337079,0.0006690025329589,0.09235668789808917,0.9321608040201005,0.5617977528089888,0.1690437793731689
3,362.0,300.0,662.0,7.650988340377808,optimal,0.0,0.07333333333333333,0.6077348066298343,0.36555891238670696,0.1714670658111572,0.37,1.3149171270718232,0.8867069486404834,0.0011799335479736,0.02666666666666667,0.6712707182320442,0.37915407854984895,0.1840431690216064
4,450.0,296.0,746.0,10.714427947998049,optimal,0.0,0.037162162162162164,0.3422222222222222,0.22117962466487937,0.1708078384399414,0.19932432432432431,0.38666666666666666,0.31233243967828417,0.0010187625885009,0.13175675675675674,0.2644444444444444,0.21179624664879357,0.1938879489898681
5,934.0,445.0,1379.0,2167.433125734329,optimal,0.0,0.060674157303370786,0.4475374732334047,0.32269760696156635,0.253504991531372,0.32134831460674157,0.9946466809421841,0.7773749093546047,0.0013482570648193,0.05393258426966292,0.37901498929336186,0.27411167512690354,0.2709319591522217
6,759.0,429.0,1188.0,122.16107702255248,optimal,0.0,0.055944055944055944,0.10144927536231885,0.08501683501683502,0.213994026184082,0.2400932400932401,0.5164690382081687,0.4166666666666667,0.0008177757263183,0.055944055944055944,0.10144927536231885,0.08501683501683502,0.2484200000762939
7,1167.0,486.0,1653.0,86405.94891095161,feasible,0.2109890109874653,0.18518518518518517,0.2853470437017995,0.2558983666061706,0.2847781181335449,0.2037037037037037,0.5304198800342759,0.4343617664851785,0.0014808177947998,0.13991769547325103,0.2802056555269923,0.23895946763460374,0.3117499351501465
8,1433.0,526.0,1959.0,86403.9781126976,feasible,0.1879927228612007,0.11596958174904944,0.055826936496859735,0.07197549770290965,0.2518517971038818,0.14638783269961977,0.316817864619679,0.27105666156202146,0.0013270378112792,0.11596958174904944,0.018143754361479414,0.0444104134762634,0.2813498973846435
9,405.0,406.0,811.0,163.4642083644867,optimal,0.0,0.029556650246305417,0.6320987654320988,0.33045622688039455,0.255814790725708,0.16995073891625614,0.8222222222222222,0.4956843403205919,0.0014629364013671,0.029556650246305417,0.6320987654320988,0.33045622688039455,0.4191322326660156
10,742.0,441.0,1183.0,305.3470079898834,optimal,0.0,0.06349206349206349,0.14420485175202155,0.11411665257819104,0.2217509746551513,0.09977324263038549,0.16172506738544473,0.1386306001690617,0.0015807151794433,0.06349206349206349,0.14420485175202155,0.11411665257819104,0.2672200202941894
11,502.0,357.0,859.0,47.65599346160889,optimal,0.0,0.0056022408963585435,0.11553784860557768,0.06984866123399301,0.1811461448669433,0.12605042016806722,0.41832669322709165,0.2968568102444703,0.2687411308288574,0.0056022408963585435,0.11553784860557768,0.06984866123399301,0.1979961395263672
12,1102.0,462.0,1564.0,12241.21654009819,optimal,0.0,0.13636363636363635,0.09891107078039928,0.10997442455242967,0.2356350421905517,0.2792207792207792,0.6215970961887477,0.520460358056266,0.0011768341064453,0.032467532467532464,0.018148820326678767,0.02237851662404092,0.2652809619903564
13,494.0,384.0,878.0,3.904282331466675,optimal,0.0,0.0,0.07692307692307693,0.04328018223234624,0.1801397800445556,0.1015625,0.305668016194332,0.2164009111617312,0.0010356903076171,0.0,0.07692307692307693,0.04328018223234624,0.1879010200500488
14,720.0,392.0,1112.0,184.57472229003903,optimal,0.0,0.02040816326530612,0.2638888888888889,0.17805755395683454,0.2135863304138183,0.2602040816326531,0.5694444444444444,0.460431654676259,0.0011811256408691,0.012755102040816327,0.2125,0.1420863309352518,0.2222480773925781
15,843.0,345.0,1188.0,48.937819957733154,optimal,0.0,0.05507246376811594,0.005931198102016607,0.020202020202020204,0.1494929790496826,0.16231884057971013,0.5907473309608541,0.4663299663299663,0.0008139610290527,0.0927536231884058,-0.022538552787663108,0.010942760942760943,0.1645429134368896
