Size,Instance ID,Obj,Delay,Cmax,Computing_time
s,0,,,,
s,1,142.0,32.0,110.0,0.0581262111663818
s,2,248.0,88.0,160.0,0.1282229423522949
s,3,321.0,111.0,210.0,0.1228542327880859
s,4,256.0,68.0,188.0,0.1235578060150146
s,5,397.0,181.0,216.0,0.1629669666290283
s,6,580.0,312.0,268.0,0.1612410545349121
s,7,527.0,266.0,261.0,0.1546089649200439
s,8,814.0,496.0,318.0,0.1659958362579345
s,9,340.0,190.0,150.0,0.0822610855102539
s,10,668.0,388.0,280.0,0.1422750949859619
s,11,480.0,250.0,230.0,0.1454849243164062
s,12,290.0,137.0,153.0,0.0776429176330566
s,13,483.0,223.0,260.0,0.2577347755432129
s,14,466.0,208.0,258.0,0.1277430057525634
s,15,270.0,114.0,156.0,0.0730030536651611
s,16,526.0,314.0,212.0,0.1209380626678466
s,17,255.0,79.0,176.0,0.0759470462799072
s,18,465.0,223.0,242.0,0.1734683513641357
s,19,513.0,285.0,228.0,0.1453888416290283
s,20,1183.0,788.0,395.0,0.2251992225646972
s,21,297.0,102.0,195.0,0.1102120876312255
s,22,599.0,333.0,266.0,0.1198141574859619
s,23,498.0,220.0,278.0,0.1391408443450927
s,24,304.0,109.0,195.0,0.1258349418640136
s,25,248.0,86.0,162.0,0.0779609680175781
s,26,233.0,53.0,180.0,0.1064050197601318
s,27,104.0,18.0,86.0,0.0584990978240966
s,28,390.0,185.0,205.0,0.1522350311279297
s,29,286.0,117.0,169.0,0.1364791393280029
s,30,367.0,186.0,181.0,0.0913417339324951
s,31,480.0,251.0,229.0,0.1324810981750488
s,32,362.0,124.0,238.0,0.143381118774414
s,33,256.0,98.0,158.0,0.0757100582122802
s,34,272.0,103.0,169.0,0.1018118858337402
s,35,501.0,257.0,244.0,0.1257820129394531
s,36,437.0,223.0,214.0,0.1026890277862548
s,37,187.0,53.0,134.0,0.0773048400878906
s,38,208.0,53.0,155.0,0.1225333213806152
s,39,732.0,437.0,295.0,0.21427583694458
s,40,196.0,63.0,133.0,0.0474040508270263
s,41,415.0,163.0,252.0,0.1415979862213134
s,42,480.0,242.0,238.0,0.1427948474884033
s,43,517.0,281.0,236.0,0.1627309322357177
s,44,296.0,147.0,149.0,0.159877061843872
s,45,446.0,236.0,210.0,0.1616451740264892
s,46,232.0,106.0,126.0,0.0838048458099365
s,47,301.0,118.0,183.0,0.0782852172851562
s,48,291.0,105.0,186.0,0.1480131149291992
s,49,693.0,381.0,312.0,0.173537015914917
s,50,127.0,0.0,127.0,0.1055102348327636
m,0,,,,
m,1,896.0,570.0,326.0,0.186873197555542
m,2,1112.0,769.0,343.0,0.3527443408966064
m,3,936.0,625.0,311.0,0.2210721969604492
m,4,911.0,604.0,307.0,0.207075834274292
m,5,1824.0,1352.0,472.0,0.3190860748291015
m,6,1289.0,836.0,453.0,0.2717459201812744
m,7,2116.0,1578.0,538.0,0.3629720211029053
m,8,2046.0,1459.0,587.0,0.5129599571228027
m,9,1079.0,661.0,418.0,0.2875978946685791
m,10,1318.0,849.0,469.0,0.2765576839447021
m,11,919.0,560.0,359.0,0.2306540012359619
m,12,1764.0,1256.0,508.0,0.3032577037811279
m,13,916.0,532.0,384.0,0.231842041015625
m,14,1270.0,873.0,397.0,0.2711169719696045
m,15,1212.0,848.0,364.0,0.1878819465637207
m,16,1001.0,696.0,305.0,0.1677000522613525
m,17,547.0,249.0,298.0,0.200834035873413
m,18,1885.0,1383.0,502.0,0.3563029766082763
m,19,1333.0,891.0,442.0,0.259145975112915
m,20,2049.0,1522.0,527.0,0.3550379276275635
m,21,1386.0,936.0,450.0,0.3259720802307129
m,22,1437.0,939.0,498.0,0.2521147727966308
m,23,976.0,599.0,377.0,0.2411191463470459
m,24,1762.0,1229.0,533.0,0.3468930721282959
m,25,821.0,503.0,318.0,0.2215590476989746
m,26,1004.0,615.0,389.0,0.2273030281066894
m,27,1632.0,1157.0,475.0,0.2406620979309082
m,28,1348.0,919.0,429.0,0.4388370513916015
m,29,1474.0,1027.0,447.0,0.2582461833953857
m,30,1028.0,645.0,383.0,0.2187449932098388
m,31,1302.0,901.0,401.0,0.2105090618133545
m,32,1377.0,917.0,460.0,0.2903861999511719
m,33,1275.0,866.0,409.0,0.284611701965332
m,34,1335.0,897.0,438.0,0.274972915649414
m,35,1626.0,1112.0,514.0,0.2983112335205078
m,36,1847.0,1326.0,521.0,0.3664751052856445
m,37,900.0,583.0,317.0,0.2229971885681152
m,38,2159.0,1585.0,574.0,0.2768750190734863
m,39,1804.0,1244.0,560.0,0.2988438606262207
m,40,1606.0,1130.0,476.0,0.2944869995117187
m,41,2159.0,1537.0,622.0,0.5141158103942871
m,42,1806.0,1283.0,523.0,0.3332760334014892
m,43,1455.0,1007.0,448.0,0.2964460849761963
m,44,1838.0,1272.0,566.0,0.2603540420532226
m,45,1261.0,807.0,454.0,0.3741466999053955
m,46,1477.0,1005.0,472.0,0.2554390430450439
m,47,914.0,564.0,350.0,0.2421538829803466
m,48,1888.0,1362.0,526.0,0.3202121257781982
m,49,1797.0,1313.0,484.0,0.3172049522399902
m,50,2621.0,1929.0,692.0,0.3481049537658691
l,0,,,,
l,1,4400.0,3565.0,835.0,0.6479208469390869
l,2,3658.0,2892.0,766.0,0.5038719177246094
l,3,4595.0,3765.0,830.0,0.5738179683685303
l,4,4640.0,3785.0,855.0,0.5717499256134033
l,5,5584.0,4691.0,893.0,0.845916748046875
l,6,4094.0,3335.0,759.0,0.5183370113372803
l,7,4319.0,3464.0,855.0,0.600487232208252
l,8,3820.0,3029.0,791.0,0.5298130512237549
l,9,4522.0,3675.0,847.0,0.5680990219116211
l,10,3892.0,3183.0,709.0,0.5032801628112793
l,11,3471.0,2728.0,743.0,0.4893250465393066
l,12,6336.0,5365.0,971.0,0.6741430759429932
l,13,3943.0,3135.0,808.0,0.5228769779205322
l,14,3384.0,2667.0,717.0,0.5105650424957275
l,15,5283.0,4387.0,896.0,0.5685970783233643
l,16,4150.0,3399.0,751.0,0.7112917900085449
l,17,5698.0,4773.0,925.0,0.8119778633117676
l,18,7635.0,6510.0,1125.0,0.8826429843902588
l,19,6123.0,5078.0,1045.0,0.7757079601287842
l,20,4869.0,4026.0,843.0,0.5831530094146729
l,21,6178.0,5180.0,998.0,0.7751343250274658
l,22,4210.0,3369.0,841.0,0.5945851802825928
l,23,5737.0,4841.0,896.0,0.7143559455871582
l,24,2906.0,2262.0,644.0,0.4374589920043945
l,25,4876.0,3987.0,889.0,0.6862940788269043
l,26,4009.0,3211.0,798.0,0.5221209526062012
l,27,4856.0,3917.0,939.0,0.7402608394622803
l,28,3892.0,3160.0,732.0,0.502892017364502
l,29,4940.0,4078.0,862.0,0.6710278987884521
l,30,5742.0,4753.0,989.0,0.7118020057678223
l,31,4302.0,3512.0,790.0,0.5514817237854004
l,32,5235.0,4258.0,977.0,0.8203408718109131
l,33,6348.0,5273.0,1075.0,0.7966341972351074
l,34,4564.0,3681.0,883.0,0.5673582553863525
l,35,4666.0,3855.0,811.0,0.6042499542236328
l,36,4518.0,3653.0,865.0,0.6223907470703125
l,37,5593.0,4601.0,992.0,0.6448099613189697
l,38,5289.0,4345.0,944.0,0.6462461948394775
l,39,4640.0,3753.0,887.0,0.6346209049224854
l,40,6212.0,5283.0,929.0,0.6439731121063232
l,41,4075.0,3319.0,756.0,0.5600662231445312
l,42,3297.0,2639.0,658.0,0.5364527702331543
l,43,5868.0,4925.0,943.0,0.7125351428985596
l,44,3973.0,3198.0,775.0,0.5455338954925537
l,45,4672.0,3778.0,894.0,0.6401591300964355
l,46,5762.0,4771.0,991.0,0.7308552265167236
l,47,4787.0,3935.0,852.0,0.5107989311218262
l,48,4513.0,3674.0,839.0,0.6847407817840576
l,49,3529.0,2850.0,679.0,0.4690701961517334
l,50,3992.0,3239.0,753.0,0.5464308261871338
xl,0,,,,
xl,1,20494.0,18524.0,1970.0,1.958024024963379
xl,2,11837.0,10396.0,1441.0,1.0992040634155271
xl,3,23956.0,22029.0,1927.0,1.7789428234100342
xl,4,14502.0,12912.0,1590.0,1.367990016937256
xl,5,13076.0,11598.0,1478.0,1.226779222488403
xl,6,21679.0,19810.0,1869.0,1.8277719020843504
xl,7,21456.0,19589.0,1867.0,1.5935661792755127
xl,8,32738.0,30350.0,2388.0,2.267120838165283
xl,9,11330.0,9904.0,1426.0,1.0835039615631104
xl,10,14640.0,13030.0,1610.0,1.2484421730041504
xl,11,18681.0,16825.0,1856.0,1.4705469608306885
xl,12,14244.0,12701.0,1543.0,1.4575510025024414
xl,13,16402.0,14728.0,1674.0,1.3370599746704102
xl,14,23111.0,21118.0,1993.0,1.8824708461761477
xl,15,20560.0,18751.0,1809.0,1.841567039489746
xl,16,23039.0,21079.0,1960.0,1.7218880653381348
xl,17,24569.0,22524.0,2045.0,2.107234239578247
xl,18,24545.0,22515.0,2030.0,1.6670749187469482
xl,19,27725.0,25628.0,2097.0,2.166041135787964
xl,20,38576.0,36034.0,2542.0,2.6289658546447754
xl,21,23680.0,21618.0,2062.0,1.6287541389465332
xl,22,21338.0,19534.0,1804.0,1.7518370151519775
xl,23,20394.0,18498.0,1896.0,1.9422860145568848
xl,24,19528.0,17726.0,1802.0,1.6931021213531494
xl,25,16041.0,14328.0,1713.0,1.2810838222503662
xl,26,15458.0,13866.0,1592.0,1.4972901344299316
xl,27,19205.0,17484.0,1721.0,1.6280090808868408
xl,28,33112.0,30859.0,2253.0,2.533910036087036
xl,29,31608.0,29341.0,2267.0,2.188452959060669
xl,30,16488.0,14854.0,1634.0,1.1637539863586426
xl,31,24560.0,22602.0,1958.0,1.948235034942627
xl,32,14470.0,12939.0,1531.0,1.1969540119171145
xl,33,32205.0,29826.0,2379.0,2.3224949836730957
xl,34,25663.0,23614.0,2049.0,2.1179590225219727
xl,35,38415.0,35939.0,2476.0,2.6561360359191895
xl,36,29510.0,27306.0,2204.0,2.2056620121002197
xl,37,18265.0,16448.0,1817.0,1.4880242347717283
xl,38,19051.0,17278.0,1773.0,1.4749090671539309
xl,39,25934.0,23787.0,2147.0,1.8530349731445312
xl,40,34991.0,32468.0,2523.0,2.216538906097412
xl,41,13862.0,12393.0,1469.0,1.0549519062042236
