Size,Instance ID,Obj,Delay,Cmax,Computing_time
s,0,,,,
s,1,142.0,32.0,110.0,0.0494329929351806
s,2,248.0,88.0,160.0,0.1098799705505371
s,3,321.0,111.0,210.0,0.1173529624938964
s,4,204.0,40.0,164.0,0.1060192584991455
s,5,397.0,181.0,216.0,0.1079590320587158
s,6,520.0,275.0,245.0,0.1234769821166992
s,7,527.0,266.0,261.0,0.1325440406799316
s,8,806.0,492.0,314.0,0.1329526901245117
s,9,340.0,190.0,150.0,0.0629823207855224
s,10,668.0,388.0,280.0,0.1346302032470703
s,11,480.0,250.0,230.0,0.1460390090942382
s,12,290.0,137.0,153.0,0.062018871307373
s,13,483.0,223.0,260.0,0.2777302265167236
s,14,466.0,208.0,258.0,0.1261050701141357
s,15,270.0,114.0,156.0,0.0663442611694336
s,16,526.0,314.0,212.0,0.0993683338165283
s,17,255.0,79.0,176.0,0.0659756660461425
s,18,465.0,223.0,242.0,0.1539328098297119
s,19,513.0,285.0,228.0,0.1206912994384765
s,20,1183.0,788.0,395.0,0.189302921295166
s,21,297.0,102.0,195.0,0.0924627780914306
s,22,599.0,333.0,266.0,0.1029229164123535
s,23,498.0,220.0,278.0,0.1314198970794677
s,24,304.0,109.0,195.0,0.1108400821685791
s,25,248.0,86.0,162.0,0.0664067268371582
s,26,233.0,53.0,180.0,0.0933780670166015
s,27,104.0,18.0,86.0,0.0495839118957519
s,28,390.0,185.0,205.0,0.1345570087432861
s,29,286.0,117.0,169.0,0.0904388427734375
s,30,383.0,194.0,189.0,0.0748591423034668
s,31,480.0,251.0,229.0,0.1115450859069824
s,32,367.0,129.0,238.0,0.1297197341918945
s,33,256.0,98.0,158.0,0.062838077545166
s,34,272.0,103.0,169.0,0.0816061496734619
s,35,501.0,257.0,244.0,0.1140849590301513
s,36,437.0,223.0,214.0,0.0863349437713623
s,37,187.0,53.0,134.0,0.0599267482757568
s,38,208.0,53.0,155.0,0.1074471473693847
s,39,732.0,437.0,295.0,0.1846258640289306
s,40,196.0,63.0,133.0,0.0428850650787353
s,41,415.0,163.0,252.0,0.1208822727203369
s,42,480.0,242.0,238.0,0.1385600566864013
s,43,517.0,281.0,236.0,0.1310441493988037
s,44,296.0,147.0,149.0,0.0940511226654052
s,45,426.0,203.0,223.0,0.138268232345581
s,46,232.0,106.0,126.0,0.073868989944458
s,47,301.0,118.0,183.0,0.0682628154754638
s,48,291.0,105.0,186.0,0.1344020366668701
s,49,693.0,381.0,312.0,0.1552810668945312
s,50,127.0,0.0,127.0,0.0887567996978759
m,0,,,,
m,1,896.0,570.0,326.0,0.1508622169494629
m,2,1112.0,769.0,343.0,0.1690437793731689
m,3,913.0,605.0,308.0,0.1840431690216064
m,4,904.0,569.0,335.0,0.1938879489898681
m,5,1757.0,1288.0,469.0,0.2709319591522217
m,6,1289.0,836.0,453.0,0.2484200000762939
m,7,2048.0,1494.0,554.0,0.3117499351501465
m,8,2046.0,1459.0,587.0,0.2813498973846435
m,9,1079.0,661.0,418.0,0.4191322326660156
m,10,1318.0,849.0,469.0,0.2672200202941894
m,11,919.0,560.0,359.0,0.1979961395263672
m,12,1599.0,1122.0,477.0,0.2652809619903564
m,13,916.0,532.0,384.0,0.1879010200500488
m,14,1270.0,873.0,397.0,0.2222480773925781
m,15,1201.0,824.0,377.0,0.1645429134368896
m,16,1001.0,696.0,305.0,0.1336019039154052
m,17,547.0,249.0,298.0,0.1674818992614746
m,18,1885.0,1383.0,502.0,0.3044102191925049
m,19,1333.0,891.0,442.0,0.2482612133026123
m,20,2049.0,1522.0,527.0,0.3028600215911865
m,21,1386.0,936.0,450.0,0.2564222812652588
m,22,1437.0,939.0,498.0,0.2168860435485839
m,23,976.0,599.0,377.0,0.2109229564666748
m,24,1762.0,1229.0,533.0,0.4705522060394287
m,25,821.0,503.0,318.0,0.1908690929412841
m,26,1004.0,615.0,389.0,0.1884231567382812
m,27,1632.0,1157.0,475.0,0.2033760547637939
m,28,1297.0,871.0,426.0,0.2274239063262939
m,29,1474.0,1027.0,447.0,0.2160308361053466
m,30,1028.0,645.0,383.0,0.1934940814971923
m,31,1302.0,901.0,401.0,0.1813969612121582
m,32,1377.0,917.0,460.0,0.2389321327209472
m,33,1275.0,866.0,409.0,0.2473690509796142
m,34,1335.0,897.0,438.0,0.2365970611572265
m,35,1620.0,1121.0,499.0,0.2557251453399658
m,36,1847.0,1326.0,521.0,0.3096940517425537
m,37,898.0,589.0,309.0,0.1855790615081787
m,38,2098.0,1524.0,574.0,0.2358269691467285
m,39,1804.0,1244.0,560.0,0.4338219165802002
m,40,1606.0,1130.0,476.0,0.3991150856018066
m,41,2132.0,1521.0,611.0,0.2702651023864746
m,42,1806.0,1283.0,523.0,0.2882232666015625
m,43,1455.0,1007.0,448.0,0.2539870738983154
m,44,1838.0,1272.0,566.0,0.2314600944519043
m,45,1261.0,807.0,454.0,0.3269209861755371
m,46,1477.0,1005.0,472.0,0.3928248882293701
m,47,921.0,571.0,350.0,0.2581140995025635
m,48,1888.0,1362.0,526.0,0.2884700298309326
m,49,1757.0,1307.0,450.0,0.2616817951202392
m,50,2621.0,1929.0,692.0,0.2861478328704834
l,0,,,,
l,1,4126.0,3297.0,829.0,0.5546121597290039
l,2,3658.0,2892.0,766.0,0.5683591365814209
l,3,4595.0,3765.0,830.0,0.5852978229522705
l,4,4660.0,3805.0,855.0,0.4951889514923095
l,5,5584.0,4691.0,893.0,0.5839159488677979
l,6,4094.0,3335.0,759.0,0.4384918212890625
l,7,4319.0,3464.0,855.0,0.6612598896026611
l,8,3820.0,3029.0,791.0,0.4371578693389892
l,9,4522.0,3675.0,847.0,0.4713287353515625
l,10,3892.0,3183.0,709.0,0.628788948059082
l,11,3400.0,2657.0,743.0,0.4342789649963379
l,12,6336.0,5365.0,971.0,0.7102289199829102
l,13,3943.0,3135.0,808.0,0.4420728683471679
l,14,3384.0,2667.0,717.0,0.4140439033508301
l,15,5283.0,4387.0,896.0,0.4717099666595459
l,16,4150.0,3399.0,751.0,0.4587149620056152
l,17,5698.0,4773.0,925.0,0.5268597602844238
l,18,7525.0,6398.0,1127.0,0.5998470783233643
l,19,6123.0,5078.0,1045.0,0.5269908905029297
l,20,4869.0,4026.0,843.0,0.5238461494445801
l,21,6060.0,5069.0,991.0,0.8027048110961914
l,22,4210.0,3369.0,841.0,0.496096134185791
l,23,5737.0,4841.0,896.0,0.632789134979248
