Size,Instance ID,Obj,Delay,Cmax,Computing_time
s,0,,,,
s,1,114.0,18.0,96.0,8.320808410644531e-05
s,2,329.0,142.0,187.0,0.0003139972686767
s,3,291.0,63.0,228.0,0.0002837181091308
s,4,212.0,27.0,185.0,0.0002551078796386
s,5,363.0,153.0,210.0,0.0001552104949951
s,6,504.0,263.0,241.0,0.0002439022064208
s,7,719.0,375.0,344.0,0.0002229213714599
s,8,711.0,397.0,314.0,0.0002040863037109
s,9,502.0,304.0,198.0,0.0001862049102783
s,10,861.0,524.0,337.0,0.0002477169036865
s,11,665.0,383.0,282.0,0.0003111362457275
s,12,380.0,227.0,153.0,0.0001049041748046
s,13,636.0,327.0,309.0,0.0003132820129394
s,14,385.0,127.0,258.0,0.000356912612915
s,15,263.0,83.0,180.0,0.0001139640808105
s,16,832.0,541.0,291.0,0.0001988410949707
s,17,253.0,77.0,176.0,0.0001201629638671
s,18,656.0,390.0,266.0,0.0004951953887939
s,19,591.0,327.0,264.0,0.000262975692749
s,20,1161.0,674.0,487.0,0.0004670619964599
s,21,339.0,98.0,241.0,0.0001568794250488
s,22,629.0,351.0,278.0,0.000295877456665
s,23,553.0,314.0,239.0,0.0005843639373779
s,24,454.0,196.0,258.0,0.000364065170288
s,25,225.0,63.0,162.0,8.702278137207031e-05
s,26,215.0,41.0,174.0,0.0001571178436279
s,27,157.0,42.0,115.0,8.988380432128906e-05
s,28,501.0,265.0,236.0,0.0003938674926757
s,29,326.0,135.0,191.0,0.0001568794250488
s,30,255.0,104.0,151.0,0.0001788139343261
s,31,689.0,397.0,292.0,0.0001380443572998
s,32,367.0,129.0,238.0,0.0004298686981201
s,33,216.0,65.0,151.0,0.0001018047332763
s,34,200.0,55.0,145.0,0.000180959701538
s,35,611.0,296.0,315.0,0.0002651214599609
s,36,318.0,111.0,207.0,9.608268737792967e-05
s,37,194.0,49.0,145.0,0.000108003616333
s,38,271.0,83.0,188.0,0.0002820491790771
s,39,823.0,506.0,317.0,0.0005271434783935
s,40,192.0,59.0,133.0,8.0108642578125e-05
s,41,467.0,172.0,295.0,0.0002627372741699
s,42,405.0,152.0,253.0,0.0002479553222656
s,43,526.0,257.0,269.0,0.0005998611450195
s,44,228.0,79.0,149.0,0.0001552104949951
s,45,401.0,194.0,207.0,0.0002710819244384
s,46,404.0,220.0,184.0,0.0001649856567382
s,47,377.0,194.0,183.0,0.0001120567321777
s,48,309.0,101.0,208.0,0.0002398490905761
s,49,614.0,310.0,304.0,0.0003137588500976
s,50,128.0,0.0,128.0,0.0002319812774658
m,0,,,,
m,1,880.0,541.0,339.0,0.000364065170288
m,2,1144.0,744.0,400.0,0.0004670619964599
m,3,1249.0,838.0,411.0,0.0009410381317138
m,4,931.0,588.0,343.0,0.0006120204925537
m,5,2201.0,1638.0,563.0,0.0138278007507324
m,6,1683.0,1151.0,532.0,0.0005278587341308
m,7,2151.0,1600.0,551.0,0.0011289119720458
m,8,2469.0,1873.0,596.0,0.0006897449493408
m,9,1213.0,738.0,475.0,0.0011723041534423
m,10,1347.0,862.0,485.0,0.0011367797851562
m,11,1114.0,712.0,402.0,0.0005359649658203
m,12,2258.0,1682.0,576.0,0.0008289813995361
m,13,1068.0,645.0,423.0,0.0005590915679931
m,14,1558.0,1086.0,472.0,0.0008120536804199
