Size,Instance ID,Obj,Delay,Cmax,Computing_time
s,0,,,,
s,1,114.0,18.0,96.0,9.298324584960938e-05
s,2,329.0,142.0,187.0,0.0003762245178222
s,3,291.0,63.0,228.0,0.0003471374511718
s,4,236.0,48.0,188.0,0.0002617835998535
s,5,371.0,159.0,212.0,0.0002622604370117
s,6,620.0,350.0,270.0,0.0003309249877929
s,7,719.0,375.0,344.0,0.0003027915954589
s,8,711.0,397.0,314.0,0.000267744064331
s,9,502.0,304.0,198.0,0.0002110004425048
s,10,861.0,524.0,337.0,0.0003192424774169
s,11,665.0,383.0,282.0,0.0003731250762939
s,12,380.0,227.0,153.0,0.0001230239868164
s,13,636.0,327.0,309.0,0.000432014465332
s,14,385.0,127.0,258.0,0.0003199577331542
s,15,263.0,83.0,180.0,0.0001533031463623
s,16,832.0,541.0,291.0,0.0002310276031494
s,17,253.0,77.0,176.0,0.0001459121704101
s,18,656.0,390.0,266.0,0.0007250308990478
s,19,591.0,327.0,264.0,0.0003540515899658
s,20,1161.0,674.0,487.0,0.000662088394165
s,21,339.0,98.0,241.0,0.0001997947692871
s,22,629.0,351.0,278.0,0.0003950595855712
s,23,565.0,323.0,242.0,0.0006289482116699
s,24,454.0,196.0,258.0,0.0004231929779052
s,25,225.0,63.0,162.0,9.608268737792967e-05
s,26,244.0,61.0,183.0,0.0001778602600097
s,27,157.0,42.0,115.0,9.608268737792967e-05
s,28,501.0,265.0,236.0,0.0004870891571044
s,29,326.0,135.0,191.0,0.0001938343048095
s,30,371.0,193.0,178.0,0.0002081394195556
s,31,689.0,397.0,292.0,0.0002121925354003
s,32,367.0,129.0,238.0,0.0004689693450927
s,33,246.0,85.0,161.0,0.0001189708709716
s,34,287.0,113.0,174.0,0.0001981258392333
s,35,611.0,296.0,315.0,0.0003180503845214
s,36,318.0,111.0,207.0,0.0001161098480224
s,37,194.0,49.0,145.0,0.0001180171966552
s,38,271.0,83.0,188.0,0.0003681182861328
s,39,823.0,506.0,317.0,0.0006971359252929
s,40,192.0,59.0,133.0,8.821487426757812e-05
s,41,467.0,172.0,295.0,0.000352144241333
s,42,405.0,152.0,253.0,0.0003209114074707
s,43,526.0,257.0,269.0,0.0005428791046142
s,44,243.0,89.0,154.0,0.0001771450042724
s,45,449.0,226.0,223.0,0.000403881072998
s,46,404.0,220.0,184.0,0.0001718997955322
s,47,377.0,194.0,183.0,0.0001218318939208
s,48,363.0,137.0,226.0,0.0002939701080322
s,49,614.0,310.0,304.0,0.0003769397735595
s,50,128.0,0.0,128.0,0.0002658367156982
m,0,,,,
m,1,1054.0,686.0,368.0,0.000464916229248
m,2,1144.0,744.0,400.0,0.0006721019744873
m,3,1249.0,838.0,411.0,0.0012578964233398
m,4,991.0,633.0,358.0,0.0007839202880859
m,5,2481.0,1890.0,591.0,0.0156219005584716
m,6,1683.0,1151.0,532.0,0.0008678436279296
m,7,2404.0,1813.0,591.0,0.0017371177673339
m,8,2499.0,1893.0,606.0,0.0011069774627685
m,9,1213.0,738.0,475.0,0.0017721652984619
m,10,1347.0,862.0,485.0,0.001673936843872
m,11,1114.0,712.0,402.0,0.0008101463317871
m,12,2402.0,1808.0,594.0,0.0011789798736572
m,13,1068.0,645.0,423.0,0.000784158706665
m,14,1633.0,1136.0,497.0,0.0008790493011474
m,15,1742.0,1341.0,401.0,0.0007879734039306
m,16,1221.0,871.0,350.0,0.0004301071166992
m,17,667.0,345.0,322.0,0.000756025314331
m,18,2328.0,1726.0,602.0,0.001673936843872
m,19,1650.0,1173.0,477.0,0.0140237808227539
m,20,3290.0,2617.0,673.0,0.0020568370819091
m,21,1572.0,1070.0,502.0,0.0017189979553222
m,22,1963.0,1397.0,566.0,0.0005960464477539
m,23,1383.0,919.0,464.0,0.0007870197296142
m,24,2680.0,2072.0,608.0,0.0025599002838134
m,25,949.0,589.0,360.0,0.0009031295776367
m,26,1299.0,910.0,389.0,0.0010459423065185
m,27,2093.0,1535.0,558.0,0.0011439323425292
m,28,1618.0,1115.0,503.0,0.0013937950134277
m,29,1883.0,1409.0,474.0,0.0013811588287353
m,30,1302.0,877.0,425.0,0.0008139610290527
m,31,1788.0,1266.0,522.0,0.0013477802276611
m,32,1822.0,1279.0,543.0,0.0011258125305175
m,33,1718.0,1195.0,523.0,0.0014219284057617
m,34,2046.0,1448.0,598.0,0.0012500286102294
m,35,2064.0,1473.0,591.0,0.0013599395751953
m,36,2322.0,1713.0,609.0,0.0021948814392089
m,37,952.0,575.0,377.0,0.0005929470062255
m,38,2553.0,1970.0,583.0,0.0007438659667968
m,39,2388.0,1776.0,612.0,0.00179123878479
m,40,2540.0,2017.0,523.0,0.0014600753784179
m,41,2688.0,2027.0,661.0,0.0017740726470947
m,42,2444.0,1818.0,626.0,0.0015239715576171
m,43,2027.0,1537.0,490.0,0.0011548995971679
m,44,2535.0,1922.0,613.0,0.0008430480957031
m,45,1654.0,1132.0,522.0,0.0020248889923095
m,46,1809.0,1298.0,511.0,0.0008842945098876
m,47,1046.0,638.0,408.0,0.0009388923645019
m,48,2205.0,1609.0,596.0,0.0012941360473632
m,49,2342.0,1767.0,575.0,0.0017929077148437
m,50,3333.0,2628.0,705.0,0.0024721622467041
l,0,,,,
l,1,7023.0,6064.0,959.0,0.0062301158905029
l,2,4200.0,3350.0,850.0,0.0050220489501953
l,3,6629.0,5676.0,953.0,0.0063769817352294
l,4,6366.0,5384.0,982.0,0.2176389694213867
l,5,7726.0,6623.0,1103.0,0.0089058876037597
l,6,6676.0,5773.0,903.0,0.007056713104248
l,7,7039.0,6047.0,992.0,0.2319979667663574
l,8,5348.0,4480.0,868.0,0.0044641494750976
l,9,5322.0,4412.0,910.0,0.0046229362487792
l,10,5616.0,4744.0,872.0,0.0040369033813476
l,11,4935.0,4095.0,840.0,0.0052809715270996
l,12,9419.0,8234.0,1185.0,0.0091729164123535
l,13,6136.0,5206.0,930.0,0.0054841041564941
l,14,5974.0,5098.0,876.0,0.0043997764587402
l,15,7926.0,6822.0,1104.0,0.0067341327667236
l,16,7017.0,6063.0,954.0,0.0043878555297851
l,17,7208.0,6142.0,1066.0,0.0066859722137451
l,18,10171.0,8817.0,1354.0,0.0099830627441406
l,19,8610.0,7459.0,1151.0,0.0070300102233886
l,20,7422.0,6384.0,1038.0,0.0086448192596435
l,21,8926.0,7679.0,1247.0,0.0091030597686767
l,22,6246.0,5267.0,979.0,0.0049049854278564
l,23,7549.0,6490.0,1059.0,0.0090880393981933
l,24,4304.0,3560.0,744.0,0.003796100616455
l,25,8253.0,7213.0,1040.0,0.0079939365386962
l,26,6273.0,5308.0,965.0,0.0040750503540039
l,27,6770.0,5802.0,968.0,0.0049200057983398
l,28,5210.0,4355.0,855.0,0.0045397281646728
l,29,8066.0,7062.0,1004.0,0.0100882053375244
l,30,9534.0,8314.0,1220.0,0.0076460838317871
l,31,5845.0,4983.0,862.0,0.0071718692779541
l,32,8292.0,7184.0,1108.0,0.0112679004669189
l,33,10108.0,8878.0,1230.0,0.0098562240600585
l,34,7122.0,6062.0,1060.0,0.0048251152038574
l,35,5983.0,4953.0,1030.0,0.006505012512207
l,36,7929.0,6858.0,1071.0,0.1973392963409423
l,37,7435.0,6359.0,1076.0,0.0078527927398681
l,38,7975.0,6903.0,1072.0,0.0074617862701416
l,39,6671.0,5579.0,1092.0,0.009429931640625
l,40,9632.0,8433.0,1199.0,0.0052299499511718
l,41,7166.0,6249.0,917.0,0.0046610832214355
l,42,4047.0,3286.0,761.0,0.0066041946411132
l,43,8756.0,7634.0,1122.0,0.008523941040039
l,44,4429.0,3577.0,852.0,0.0053098201751708
l,45,5170.0,4239.0,931.0,0.0027699470520019
l,46,7108.0,6039.0,1069.0,0.007951021194458
l,47,8383.0,7381.0,1002.0,0.0044710636138916
l,48,5966.0,4972.0,994.0,0.0061230659484863
l,49,5714.0,4845.0,869.0,0.0035052299499511
l,50,5522.0,4638.0,884.0,0.0069479942321777
xl,0,,,,
xl,1,32851.0,30644.0,2207.0,0.0566167831420898
xl,2,21038.0,19333.0,1705.0,0.0194571018218994
xl,3,41362.0,39083.0,2279.0,0.041079044342041
xl,4,25185.0,23223.0,1962.0,0.0246028900146484
xl,5,19738.0,17923.0,1815.0,0.0287239551544189
xl,6,38912.0,36569.0,2343.0,0.0600829124450683
xl,7,30805.0,28572.0,2233.0,0.0406110286712646
xl,8,54049.0,51174.0,2875.0,0.07082200050354
xl,9,16708.0,15061.0,1647.0,0.0211060047149658
xl,10,24948.0,23082.0,1866.0,0.0248231887817382
xl,11,26286.0,24191.0,2095.0,0.0437941551208496
xl,12,23097.0,21223.0,1874.0,0.0225861072540283
xl,13,25718.0,23771.0,1947.0,0.0316932201385498
xl,14,42231.0,39760.0,2471.0,0.0609350204467773
xl,15,29064.0,26973.0,2091.0,0.0527348518371582
xl,16,35362.0,33089.0,2273.0,0.0453650951385498
xl,17,37861.0,35445.0,2416.0,0.3059091567993164
xl,18,37747.0,35427.0,2320.0,0.0510647296905517
xl,19,43342.0,40939.0,2403.0,0.0682570934295654
xl,20,61897.0,58700.0,3197.0,0.1030921936035156
xl,21,33438.0,31238.0,2200.0,0.0410459041595459
xl,22,37260.0,35034.0,2226.0,0.0572767257690429
xl,23,35451.0,33228.0,2223.0,0.0531058311462402
xl,24,30061.0,28043.0,2018.0,0.0479869842529296
xl,25,26921.0,24891.0,2030.0,0.0275099277496337
xl,26,23900.0,21950.0,1950.0,0.0360398292541503
xl,27,27155.0,25156.0,1999.0,0.0426421165466308
xl,28,52655.0,49916.0,2739.0,0.0881860256195068
xl,29,47502.0,44821.0,2681.0,0.0720841884613037
xl,30,20833.0,19119.0,1714.0,0.0261580944061279
xl,31,43905.0,41531.0,2374.0,0.06351900100708
xl,32,22940.0,21145.0,1795.0,0.0258729457855224
xl,33,46476.0,43863.0,2613.0,0.0916299819946289
xl,34,42132.0,39603.0,2529.0,0.064493179321289
xl,35,65577.0,62465.0,3112.0,0.2896299362182617
xl,36,46973.0,44416.0,2557.0,0.0855989456176757
xl,37,26725.0,24608.0,2117.0,0.0460321903228759
xl,38,32906.0,30834.0,2072.0,0.0365090370178222
xl,39,42342.0,39904.0,2438.0,0.0683450698852539
xl,40,50214.0,47373.0,2841.0,0.2710878849029541
xl,41,21663.0,19963.0,1700.0,0.0221114158630371
xl,42,39066.0,36704.0,2362.0,0.0510330200195312
xl,43,21456.0,19553.0,1903.0,0.0301570892333984
xl,44,24398.0,22602.0,1796.0,0.0318279266357421
xl,45,48928.0,46340.0,2588.0,0.068490982055664
xl,46,36554.0,34177.0,2377.0,0.0569479465484619
xl,47,26316.0,24407.0,1909.0,0.0400660037994384
xl,48,48728.0,45995.0,2733.0,0.0818128585815429
xl,49,51032.0,48265.0,2767.0,0.06740403175354
xl,50,26365.0,24538.0,1827.0,0.028102159500122
