Size,Instance ID,Obj,Delay,Cmax,Computing_time
s,0,,,,
s,1,142.0,32.0,110.0,0.047666311264038
s,2,295.0,120.0,175.0,0.1059339046478271
s,3,321.0,111.0,210.0,0.1119060516357421
s,4,256.0,68.0,188.0,0.1017529964447021
s,5,397.0,181.0,216.0,0.1004931926727294
s,6,520.0,275.0,245.0,0.1188480854034423
s,7,527.0,266.0,261.0,0.1248409748077392
s,8,827.0,498.0,329.0,0.1301362514495849
s,9,340.0,190.0,150.0,0.064004898071289
s,10,668.0,388.0,280.0,0.1312699317932129
s,11,480.0,250.0,230.0,0.1226520538330078
s,12,290.0,137.0,153.0,0.0605370998382568
s,13,493.0,228.0,265.0,0.1402862071990966
s,14,496.0,228.0,268.0,0.1132552623748779
s,15,270.0,114.0,156.0,0.0640928745269775
s,16,526.0,314.0,212.0,0.0947189331054687
s,17,255.0,79.0,176.0,0.0638060569763183
s,18,465.0,223.0,242.0,0.1693928241729736
s,19,520.0,293.0,227.0,0.1142539978027343
s,20,1120.0,760.0,360.0,0.1908380985260009
s,21,297.0,102.0,195.0,0.0954959392547607
s,22,635.0,357.0,278.0,0.0974218845367431
s,23,498.0,220.0,278.0,0.1148810386657714
s,24,326.0,137.0,189.0,0.10797119140625
s,25,248.0,86.0,162.0,0.0628540515899658
s,26,258.0,68.0,190.0,0.0809979438781738
s,27,104.0,18.0,86.0,0.0469300746917724
s,28,390.0,185.0,205.0,0.1193709373474121
s,29,286.0,117.0,169.0,0.078920841217041
s,30,383.0,194.0,189.0,0.0735297203063964
s,31,480.0,251.0,229.0,0.1067190170288086
s,32,387.0,146.0,241.0,0.1176092624664306
s,33,256.0,98.0,158.0,0.059385061264038
s,34,272.0,103.0,169.0,0.0794219970703125
s,35,501.0,257.0,244.0,0.1115059852600097
s,36,462.0,243.0,219.0,0.0879096984863281
s,37,187.0,53.0,134.0,0.0604772567749023
s,38,208.0,53.0,155.0,0.1070730686187744
s,39,689.0,407.0,282.0,0.1736738681793213
s,40,196.0,63.0,133.0,0.0435411930084228
