Size,Instance ID,Obj,Delay,Cmax,Computing_time
s,0,,,,
s,1,138.0,37.0,101.0,0.0294141769409179
s,2,284.0,111.0,173.0,0.0559999942779541
s,3,288.0,73.0,215.0,0.0623607635498046
s,4,282.0,75.0,207.0,0.0553879737854003
s,5,363.0,157.0,206.0,0.052689790725708
s,6,584.0,322.0,262.0,0.0653669834136962
s,7,686.0,389.0,297.0,0.0844039916992187
s,8,722.0,415.0,307.0,0.077754259109497
s,9,351.0,180.0,171.0,0.0365931987762451
s,10,689.0,403.0,286.0,0.0647332668304443
s,11,517.0,276.0,241.0,0.0673086643218994
s,12,374.0,198.0,176.0,0.0372910499572753
s,13,556.0,286.0,270.0,0.0928730964660644
s,14,471.0,222.0,249.0,0.06321382522583
s,15,273.0,88.0,185.0,0.0383229255676269
s,16,532.0,317.0,215.0,0.0557048320770263
s,17,254.0,102.0,152.0,0.0410549640655517
s,18,484.0,237.0,247.0,0.0821940898895263
s,19,506.0,264.0,242.0,0.0678200721740722
s,20,1108.0,670.0,438.0,0.1087610721588134
s,21,310.0,84.0,226.0,0.0565278530120849
s,22,620.0,337.0,283.0,0.0526759624481201
s,23,534.0,263.0,271.0,0.0668227672576904
s,24,310.0,112.0,198.0,0.0620851516723632
s,25,261.0,89.0,172.0,0.0409731864929199
s,26,259.0,71.0,188.0,0.0500838756561279
s,27,104.0,18.0,86.0,0.0327620506286621
s,28,366.0,158.0,208.0,0.0679388046264648
s,29,337.0,130.0,207.0,0.0472199916839599
s,30,381.0,198.0,183.0,0.0494170188903808
s,31,596.0,326.0,270.0,0.0603249073028564
s,32,396.0,162.0,234.0,0.0715107917785644
s,33,275.0,104.0,171.0,0.0452239513397216
s,34,287.0,113.0,174.0,0.0477759838104248
s,35,501.0,257.0,244.0,0.0661389827728271
s,36,474.0,250.0,224.0,0.0474591255187988
s,37,256.0,101.0,155.0,0.0385520458221435
s,38,314.0,116.0,198.0,0.0559208393096923
s,39,789.0,481.0,308.0,0.1176130771636962
s,40,251.0,108.0,143.0,0.0306158065795898
s,41,425.0,168.0,257.0,0.0784268379211425
s,42,460.0,204.0,256.0,0.0714058876037597
s,43,438.0,208.0,230.0,0.0692012310028076
s,44,296.0,147.0,149.0,0.0617549419403076
s,45,474.0,247.0,227.0,0.0713846683502197
s,46,275.0,110.0,165.0,0.0410230159759521
s,47,305.0,117.0,188.0,0.0372381210327148
s,48,368.0,178.0,190.0,0.0731608867645263
s,49,549.0,282.0,267.0,0.0885329246520996
s,50,127.0,0.0,127.0,0.0511651039123535
m,0,,,,
