Size,Instance ID,Status,Gap,Computing_time,Obj,Cmax,Delay
s,1,optimal,0.0,0.1035475730895996,114.0,96,18
s,2,optimal,0.0,0.2087342739105224,212.0,142,70
s,3,optimal,0.0,0.2652871608734131,258.0,193,65
s,4,optimal,0.0,0.1764059066772461,186.0,153,33
s,5,optimal,0.0,0.1980071067810058,335.0,196,139
s,6,optimal,0.0,0.2489628791809082,520.0,245,275
s,7,optimal,0.0,0.2757062911987304,494.0,263,231
s,8,optimal,0.0,0.6565773487091064,568.0,267,301
s,9,optimal,0.0,0.1599283218383789,339.0,168,171
s,10,optimal,0.0,0.2637934684753418,656.0,277,379
s,11,optimal,0.0,0.2559962272644043,461.0,220,241
s,12,optimal,0.0,0.1061329841613769,277.0,149,128
s,13,optimal,0.0,0.3640580177307129,465.0,257,208
s,14,optimal,0.0,0.2091569900512695,281.0,207,74
s,15,optimal,0.0,0.1618833541870117,263.0,180,83
s,16,optimal,0.0,0.2055695056915283,494.0,241,253
s,17,optimal,0.0,0.1611042022705078,252.0,152,100
s,18,optimal,0.0,0.2798523902893066,430.0,231,199
s,19,optimal,0.0,0.5354456901550293,477.0,225,252
s,20,optimal,0.0,2.0027074813842773,803.0,346,457
s,21,optimal,0.0,0.1292502880096435,288.0,192,96
s,22,optimal,0.0,0.2750067710876465,448.0,232,216
s,23,optimal,0.0,0.4204506874084472,481.0,220,261
s,24,optimal,0.0,0.2410128116607666,302.0,194,108
s,25,optimal,0.0,0.1112864017486572,225.0,162,63
s,26,optimal,0.0,0.1847574710845947,183.0,143,40
s,27,optimal,0.0,0.1151084899902343,104.0,86,18
s,28,optimal,0.0,0.4533483982086181,348.0,208,140
s,29,optimal,0.0,0.1673667430877685,286.0,169,117
s,30,optimal,0.0,0.1904869079589843,342.0,169,173
s,31,optimal,0.0,0.1845819950103759,480.0,229,251
s,32,optimal,0.0,0.4240522384643554,312.0,212,100
s,33,optimal,0.0,0.1216874122619628,237.0,158,79
s,34,optimal,0.0,0.1277754306793213,272.0,169,103
s,35,optimal,0.0,0.2302772998809814,470.0,266,204
s,36,optimal,0.0,0.2033376693725586,287.0,194,93
s,37,optimal,0.0,0.1624114513397216,187.0,134,53
s,38,optimal,0.0,0.1837003231048584,208.0,155,53
s,39,optimal,0.0,1.940211534500122,603.0,262,341
s,40,optimal,0.0,0.1046326160430908,192.0,133,59
s,41,optimal,0.0,0.3226540088653564,415.0,252,163
s,42,optimal,0.0,0.9853949546813964,391.0,244,147
s,43,optimal,0.0,0.519669771194458,423.0,225,198
s,44,optimal,0.0,0.1273009777069091,234.0,151,83
s,45,optimal,0.0,0.7132585048675537,394.0,207,187
s,46,optimal,0.0,0.1296029090881347,232.0,126,106
s,47,optimal,0.0,0.0976889133453369,295.0,183,112
s,48,optimal,0.0,0.4656522274017334,275.0,182,93
s,49,optimal,0.0,0.5042526721954346,526.0,288,238
s,50,optimal,0.0,0.1207337379455566,127.0,127,0
m,1,optimal,0.0,6.0842344760894775,781.0,285,496
m,2,optimal,0.0,5.73504638671875,712.0,314,398
m,3,optimal,0.0,7.650988340377808,662.0,300,362
m,4,optimal,0.0,10.714427947998049,746.0,296,450
m,5,optimal,0.0,2167.433125734329,1379.0,445,934
m,6,optimal,0.0,122.16107702255248,1188.0,429,759
m,7,feasible,0.2109890109874653,86405.94891095161,1653.0,486,1167
m,8,feasible,0.1879927228612007,86403.9781126976,1959.0,526,1433
m,9,optimal,0.0,163.4642083644867,811.0,406,405
m,10,optimal,0.0,305.3470079898834,1183.0,441,742
m,11,optimal,0.0,47.65599346160889,859.0,357,502
m,12,optimal,0.0,12241.21654009819,1564.0,462,1102
m,13,optimal,0.0,3.904282331466675,878.0,384,494
m,14,optimal,0.0,184.57472229003903,1112.0,392,720
m,15,optimal,0.0,48.937819957733154,1188.0,345,843
m,16,optimal,0.0,2.853031635284424,903.0,302,601
m,17,optimal,0.0,11.442050695419312,533.0,299,234
m,18,feasible,0.2532374100701206,86403.08667898178,1742.0,485,1257
m,19,optimal,0.0,1331.344038248062,1222.0,415,807
m,20,feasible,0.2396187882897235,86405.72500777245,1821.0,512,1309
m,21,optimal,0.0,24287.68381094933,1276.0,446,830
m,22,optimal,0.0,29.673950910568237,1437.0,498,939
m,23,optimal,0.0,80.16252183914185,875.0,380,495
m,24,optimal,0.0,1205.3111221790314,1643.0,510,1133
m,25,optimal,0.0,105.96957492828368,789.0,300,489
m,26,optimal,0.0,24.28082060813904,853.0,319,534
m,27,optimal,0.0,84.87328362464905,1560.0,465,1095
m,28,optimal,0.0,22511.513023853306,1204.0,418,786
m,29,optimal,0.0,15.6136736869812,1323.0,445,878
m,30,optimal,0.0,20.142629861831665,889.0,361,528
m,31,optimal,0.0,2.7228620052337646,1124.0,395,729
m,32,optimal,0.0,1995.6335229873655,1304.0,448,856
m,33,optimal,0.0,142.7001919746399,1141.0,375,766
m,34,optimal,0.0,167.18313336372375,1330.0,448,882
m,35,optimal,0.0,460.596373796463,1453.0,444,1009
m,36,optimal,0.0,38736.47899842262,1572.0,514,1058
m,37,optimal,0.0,10.21049451828003,725.0,296,429
m,38,optimal,0.0,13128.62275648117,1560.0,502,1058
m,39,optimal,0.0,193.10072469711304,1590.0,494,1096
m,40,optimal,0.0,838.7060205936432,1553.0,472,1081
m,41,optimal,0.0,402.6363625526428,1909.0,553,1356
m,42,optimal,0.0,12262.991878271105,1675.0,504,1171
m,43,optimal,0.0,2379.509948015213,1268.0,415,853
m,44,optimal,0.0,32.098289489746094,1730.0,554,1176
m,45,feasible,0.344407530450228,86403.6414308548,1214.0,451,763
m,46,optimal,0.0,59.65064525604248,1415.0,473,942
m,47,optimal,0.0,23.833564043045044,807.0,313,494
m,48,optimal,0.0,641.0379297733307,1520.0,472,1048
m,49,optimal,0.0,9472.893946886064,1524.0,433,1091
m,50,optimal,0.0,3401.3387649059296,2456.0,641,1815
l,1,feasible,0.8888888888836632,86428.56084918976,3213.0,711,2502
l,2,feasible,0.6206206206175144,86416.62011098862,3238.0,706,2532
l,3,feasible,0.7392055267671019,86426.00104475021,4028.0,761,3267
l,4,feasible,0.6040695209809069,86425.86465406418,3784.0,777,3007
l,5,feasible,1.2271111111056574,86456.61419916153,5011.0,856,4155
l,6,feasible,0.5918735891621134,86421.53237915039,3526.0,740,2786
l,7,feasible,0.940511307763321,86418.82846665382,3947.0,810,3137
l,8,feasible,1.2717316906141567,86423.68169045448,3319.0,714,2605
l,9,feasible,0.9560321715766432,86423.8311715126,3648.0,735,2913
l,10,feasible,0.8375470683117938,86417.0814845562,3416.0,683,2733
l,11,feasible,0.9018087855238902,86420.07372307777,2944.0,661,2283
l,12,feasible,0.7363249262995862,86429.81565189362,5301.0,919,4382
l,13,feasible,0.8005879470808399,86411.53992962837,3675.0,772,2903
l,14,feasible,0.9252733900308308,86411.5212404728,3169.0,668,2501
l,15,feasible,1.0513413505964324,86429.84708857536,4435.0,804,3631
l,16,feasible,1.083289124662688,86424.99518489838,3927.0,726,3201
l,17,feasible,0.7802902463692869,86436.29518413544,5275.0,890,4385
l,18,feasible,0.4268440145094179,86450.65419006348,7080.0,1099,5981
l,19,feasible,0.9757860498699829,86435.64133358002,5467.0,948,4519
l,20,feasible,0.8045202220428053,86430.09491229057,4551.0,776,3775
l,21,feasible,1.0255195041887513,86453.88475060463,5556.0,928,4628
l,22,feasible,1.6960721184694394,86418.11648058891,4187.0,854,3333
l,23,feasible,1.687113111977,86455.87032938004,4775.0,803,3972
l,24,feasible,0.8186813186756959,86415.69463706017,2648.0,624,2024
l,25,feasible,1.1842456608759049,86456.18118357658,4908.0,838,4070
l,26,feasible,0.9281337047302054,86420.2311308384,3461.0,740,2721
l,27,feasible,1.3776260504129327,86439.77488875389,4527.0,891,3636
l,28,feasible,1.300624999991871,86420.88338255882,3681.0,711,2970
l,29,feasible,1.1034802784171531,86449.22505760193,4533.0,788,3745
l,30,feasible,2.021511627895224,86461.34834003448,5197.0,915,4282
l,31,feasible,0.4196911196894993,86424.1072075367,3677.0,751,2926
l,32,feasible,0.9791213571075288,86461.20689892769,4550.0,899,3651
l,33,feasible,1.0802971347680217,86475.25445199013,5881.0,969,4912
l,34,feasible,0.8575824175786481,86426.110653162,4226.0,834,3392
l,35,feasible,0.8831818181778037,86426.90267539024,4143.0,778,3365
l,36,feasible,1.3861158921320362,86433.64214468002,4159.0,798,3361
l,37,feasible,0.5174174174158637,86434.62333989143,5053.0,944,4109
l,38,feasible,1.047039059214418,86442.68428874016,4874.0,864,4010
l,39,feasible,0.9666825321229572,86442.9724047184,4132.0,839,3293
l,40,feasible,1.5018850141305284,86422.6810798645,5309.0,857,4452
l,41,feasible,1.881901840476366,86430.7867295742,3758.0,726,3032
l,42,feasible,1.3522537562491466,86423.74073648453,2818.0,642,2176
l,43,feasible,1.171856045284384,86456.55973029137,5371.0,911,4460
l,44,feasible,0.9925604463670642,86422.00258278847,3214.0,699,2515
l,45,feasible,0.9546517064003992,86415.72147679329,4181.0,883,3298
l,46,feasible,0.9265473527183948,86437.54180049896,5167.0,955,4212
l,47,feasible,1.477231329681377,86428.10440254211,4080.0,795,3285
l,48,feasible,1.6118251927916978,86426.85104203224,4064.0,793,3271
l,49,feasible,1.1094391244794155,86414.67365956306,3084.0,619,2465
l,50,feasible,0.9711211777974456,86424.71370196342,3481.0,702,2779
xl,1,feasible,21.53444444420517,87472.81909370422,20281.0,1789,18492
xl,2,feasible,2.6840148698794053,86662.09810376167,10901.0,1256,9645
xl,3,feasible,33.4038199176889,87378.1235795021,25218.0,1771,23447
xl,4,feasible,3.130906460937486,86764.08867049217,17135.0,1522,15613
xl,5,feasible,1.6079566679088384,86745.8426527977,13963.0,1399,12564
xl,6,feasible,1.1049271713710618,87210.58398461342,23411.0,1824,21587
xl,7,feasible,2.6167448574474617,87225.4317290783,20044.0,1652,18392
xl,8,feasible,1.1292623412368583,87759.78480529785,34032.0,2226,31806
xl,9,feasible,1.4199999999972692,86634.16290044785,12584.0,1377,11207
xl,10,feasible,1.910348859867647,86595.85969352722,14933.0,1443,13490
xl,11,feasible,1.1931481278124594,86710.04478001595,19973.0,1692,18281
xl,12,feasible,2.1285971222973727,86599.11298918724,13916.0,1443,12473
xl,13,feasible,1.172862453530145,86849.81032919884,17535.0,1587,15948
xl,14,feasible,1.7192442882230674,87373.04111289978,24756.0,1872,22884
xl,15,feasible,26.477428180212343,87196.68115830421,20086.0,1717,18369
xl,16,feasible,3.916741271253544,87361.10730838776,21968.0,1784,20184
xl,17,feasible,23.026897213995905,87826.82028126717,25012.0,1939,23073
xl,18,feasible,1.394933679065129,86778.69139480591,24014.0,1778,22236
