Size,Instance ID,Status,Gap,Obj,Delay,Cmax,Computing_time
s,0,,,,,,
s,1,optimal,0.0,114.0,18.0,96.0,0.1035475730895996
s,2,optimal,0.0,212.0,70.0,142.0,0.2087342739105224
s,3,optimal,0.0,258.0,65.0,193.0,0.2652871608734131
s,4,optimal,0.0,186.0,33.0,153.0,0.1764059066772461
s,5,optimal,0.0,335.0,139.0,196.0,0.1980071067810058
s,6,optimal,0.0,520.0,275.0,245.0,0.2489628791809082
s,7,optimal,0.0,494.0,231.0,263.0,0.2757062911987304
s,8,optimal,0.0,568.0,301.0,267.0,0.6565773487091064
s,9,optimal,0.0,339.0,171.0,168.0,0.1599283218383789
s,10,optimal,0.0,656.0,379.0,277.0,0.2637934684753418
s,11,optimal,0.0,461.0,241.0,220.0,0.2559962272644043
s,12,optimal,0.0,277.0,128.0,149.0,0.1061329841613769
s,13,optimal,0.0,465.0,208.0,257.0,0.3640580177307129
s,14,optimal,0.0,281.0,74.0,207.0,0.2091569900512695
s,15,optimal,0.0,263.0,83.0,180.0,0.1618833541870117
s,16,optimal,0.0,494.0,253.0,241.0,0.2055695056915283
s,17,optimal,0.0,252.0,100.0,152.0,0.1611042022705078
s,18,optimal,0.0,430.0,199.0,231.0,0.2798523902893066
s,19,optimal,0.0,477.0,252.0,225.0,0.5354456901550293
s,20,optimal,0.0,803.0,457.0,346.0,2.0027074813842773
s,21,optimal,0.0,288.0,96.0,192.0,0.1292502880096435
s,22,optimal,0.0,448.0,216.0,232.0,0.2750067710876465
s,23,optimal,0.0,481.0,261.0,220.0,0.4204506874084472
s,24,optimal,0.0,302.0,108.0,194.0,0.2410128116607666
s,25,optimal,0.0,225.0,63.0,162.0,0.1112864017486572
s,26,optimal,0.0,183.0,40.0,143.0,0.1847574710845947
s,27,optimal,0.0,104.0,18.0,86.0,0.1151084899902343
s,28,optimal,0.0,348.0,140.0,208.0,0.4533483982086181
s,29,optimal,0.0,286.0,117.0,169.0,0.1673667430877685
s,30,optimal,0.0,342.0,173.0,169.0,0.1904869079589843
s,31,optimal,0.0,480.0,251.0,229.0,0.1845819950103759
s,32,optimal,0.0,312.0,100.0,212.0,0.4240522384643554
s,33,optimal,0.0,237.0,79.0,158.0,0.1216874122619628
s,34,optimal,0.0,272.0,103.0,169.0,0.1277754306793213
s,35,optimal,0.0,470.0,204.0,266.0,0.2302772998809814
s,36,optimal,0.0,287.0,93.0,194.0,0.2033376693725586
s,37,optimal,0.0,187.0,53.0,134.0,0.1624114513397216
s,38,optimal,0.0,208.0,53.0,155.0,0.1837003231048584
s,39,optimal,0.0,603.0,341.0,262.0,1.940211534500122
s,40,optimal,0.0,192.0,59.0,133.0,0.1046326160430908
s,41,optimal,0.0,415.0,163.0,252.0,0.3226540088653564
s,42,optimal,0.0,391.0,147.0,244.0,0.9853949546813964
s,43,optimal,0.0,423.0,198.0,225.0,0.519669771194458
s,44,optimal,0.0,234.0,83.0,151.0,0.1273009777069091
s,45,optimal,0.0,394.0,187.0,207.0,0.7132585048675537
s,46,optimal,0.0,232.0,106.0,126.0,0.1296029090881347
s,47,optimal,0.0,295.0,112.0,183.0,0.0976889133453369
s,48,optimal,0.0,275.0,93.0,182.0,0.4656522274017334
s,49,optimal,0.0,526.0,238.0,288.0,0.5042526721954346
s,50,optimal,0.0,127.0,0.0,127.0,0.1207337379455566
m,0,,,,,,
m,1,optimal,0.0,781.0,496.0,285.0,6.0842344760894775
m,2,optimal,0.0,712.0,398.0,314.0,5.73504638671875
m,3,optimal,0.0,662.0,362.0,300.0,7.650988340377808
m,4,optimal,0.0,746.0,450.0,296.0,10.714427947998049
m,5,optimal,0.0,1379.0,934.0,445.0,2167.433125734329
m,6,optimal,0.0,1188.0,759.0,429.0,122.16107702255248
m,7,feasible,0.2109890109874653,1653.0,1167.0,486.0,86405.94891095161
m,8,feasible,0.1879927228612007,1959.0,1433.0,526.0,86403.9781126976
m,9,optimal,0.0,811.0,405.0,406.0,163.4642083644867
m,10,optimal,0.0,1183.0,742.0,441.0,305.3470079898834
m,11,optimal,0.0,859.0,502.0,357.0,47.65599346160889
m,12,optimal,0.0,1564.0,1102.0,462.0,12241.21654009819
m,13,optimal,0.0,878.0,494.0,384.0,3.904282331466675
m,14,optimal,0.0,1112.0,720.0,392.0,184.57472229003903
m,15,optimal,0.0,1188.0,843.0,345.0,48.937819957733154
m,16,optimal,0.0,903.0,601.0,302.0,2.853031635284424
m,17,optimal,0.0,533.0,234.0,299.0,11.442050695419312
m,18,feasible,0.2532374100701206,1742.0,1257.0,485.0,86403.08667898178
m,19,optimal,0.0,1222.0,807.0,415.0,1331.344038248062
m,20,feasible,0.2396187882897235,1821.0,1309.0,512.0,86405.72500777245
m,21,optimal,0.0,1276.0,830.0,446.0,24287.68381094933
m,22,optimal,0.0,1437.0,939.0,498.0,29.67395091056824
m,23,optimal,0.0,875.0,495.0,380.0,80.16252183914185
m,24,optimal,0.0,1643.0,1133.0,510.0,1205.3111221790314
m,25,optimal,0.0,789.0,489.0,300.0,105.96957492828368
m,26,optimal,0.0,853.0,534.0,319.0,24.28082060813904
m,27,optimal,0.0,1560.0,1095.0,465.0,84.87328362464905
m,28,optimal,0.0,1204.0,786.0,418.0,22511.513023853306
m,29,optimal,0.0,1323.0,878.0,445.0,15.6136736869812
m,30,optimal,0.0,889.0,528.0,361.0,20.142629861831665
m,31,optimal,0.0,1124.0,729.0,395.0,2.7228620052337646
m,32,optimal,0.0,1304.0,856.0,448.0,1995.6335229873655
m,33,optimal,0.0,1141.0,766.0,375.0,142.7001919746399
m,34,optimal,0.0,1330.0,882.0,448.0,167.18313336372375
m,35,optimal,0.0,1453.0,1009.0,444.0,460.596373796463
m,36,optimal,0.0,1572.0,1058.0,514.0,38736.47899842262
m,37,optimal,0.0,725.0,429.0,296.0,10.21049451828003
m,38,optimal,0.0,1560.0,1058.0,502.0,13128.62275648117
m,39,optimal,0.0,1590.0,1096.0,494.0,193.10072469711304
m,40,optimal,0.0,1553.0,1081.0,472.0,838.7060205936432
m,41,optimal,0.0,1909.0,1356.0,553.0,402.6363625526428
m,42,optimal,0.0,1675.0,1171.0,504.0,12262.991878271105
m,43,optimal,0.0,1268.0,853.0,415.0,2379.509948015213
m,44,optimal,0.0,1730.0,1176.0,554.0,32.098289489746094
m,45,feasible,0.344407530450228,1214.0,763.0,451.0,86403.6414308548
