Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
0,,,,,,,,,,,,,,,,,,
1,2502.0,711.0,3213.0,86428.56084918976,feasible,0.8888888888836632,0.1744022503491645,0.42486011190877354,0.3694366635531608,0.4648971557617187,0.348804500698329,1.4236610711373956,1.185807656392201,0.006598949432373,0.16596343178388237,0.3177458033560442,0.2841581076866351,0.5546121597290039
2,2532.0,706.0,3238.0,86416.62011098862,feasible,0.6206206206175144,0.08498583569284722,0.14218009478616833,0.12970969734363894,0.3787429332733154,0.19971671387819098,0.31358609794504905,0.2887584928959581,0.0051629543304443,0.08498583569284722,0.14218009478616833,0.12970969734363894,0.5683591365814209
3,3267.0,761.0,4028.0,86426.00104475021,feasible,0.7392055267671019,0.09067017082666662,0.1524334251602313,0.14076464746737646,0.4246642589569092,0.24835742443826075,0.7327823691437626,0.6412611717958261,0.0053508281707763,0.09067017082666662,0.1524334251602313,0.14076464746737646,0.5852978229522705
4,3007.0,777.0,3784.0,86425.86465406418,feasible,0.6040695209809069,0.10038610038480841,0.2587296308604632,0.22621564481969816,0.4311528205871582,0.2638352638318683,0.7904888593256053,0.6823467230425942,0.0065422058105468,0.10038610038480841,0.26538077818335426,0.23150105708184066,0.4951889514923095
5,4155.0,856.0,5011.0,86456.61419916153,feasible,1.2271111111056574,0.04205607476586383,0.1306859205773028,0.11554579924143775,0.5464687347412109,0.28504672896863265,0.5874849578806559,0.5358211933735066,0.0081851482391357,0.0432242990649156,0.12900120336912393,0.11434843344618968,0.5839159488677979
6,2786.0,740.0,3526.0,86421.53237915039,feasible,0.5918735891621134,0.04999999999932432,0.18521177315080686,0.1568349404419829,0.3838338851928711,0.22027027026729365,1.0721464465144575,0.8933635847961051,0.0055999755859375,0.025675675675328708,0.1970567121313817,0.16108905275053578,0.4384918212890625
7,3137.0,810.0,3947.0,86418.82846665382,feasible,0.940511307763321,0.055555555554869684,0.10423971947687524,0.09424879655410628,0.4480078220367431,0.2209876543182594,0.9152056104529321,0.7727387889516779,0.0066258907318115,0.055555555554869684,0.10423971947687524,0.09424879655410628,0.6612598896026611
8,2605.0,714.0,3319.0,86423.68169045448,feasible,1.2717316906141567,0.10644257702932153,0.18618042226416054,0.16902681530530575,0.4082906246185303,0.20728291316236297,0.6955854126652761,0.5905393190702304,0.0055108070373535,0.10784313725339155,0.16276391554640016,0.1509490810480538,0.4371578693389892
9,2913.0,735.0,3648.0,86423.8311715126,feasible,0.9560321715766432,0.1700680272085705,0.3065568142797578,0.2790570175430947,0.426422119140625,0.2380952380919987,0.5145897699948005,0.45888157894611054,0.0047287940979003,0.15238095237887916,0.2615859938199053,0.2395833333326766,0.4713287353515625
10,2733.0,683.0,3416.0,86417.0814845562,feasible,0.8375470683117938,0.07174231332252208,0.18221734357781846,0.16012880562014015,0.3777358531951904,0.27672035138687084,0.735821441636532,0.6440281030426112,0.0038220882415771,0.0380673499262362,0.16465422612453476,0.13934426229467406,0.628788948059082
11,2283.0,661.0,2944.0,86420.07372307777,feasible,0.9018087855238902,0.11800302571682295,0.20017520805869393,0.1817255434776436,0.3802497386932373,0.2632375189067589,0.779675865086379,0.663722826084702,0.004932165145874,0.12405446293307028,0.1638195356979246,0.15489130434729997,0.4342789649963379
12,4382.0,919.0,5301.0,86429.81565189362,feasible,0.7363249262995862,0.056583242654444144,0.22432679141893125,0.19524617996567584,0.4770519733428955,0.2894450489631181,0.8790506617962596,0.7768345595156069,0.007922887802124,0.056583242654444144,0.22432679141893125,0.19524617996567584,0.7102289199829102
13,2903.0,772.0,3675.0,86411.53992962837,feasible,0.8005879470808399,0.059585492227207444,0.09025146400244488,0.08380952380929575,0.3856000900268554,0.2046632124325821,0.7933172580062235,0.6696598639437561,0.004026174545288,0.04663212435172756,0.0799173269029283,0.07292517006782878,0.4420728683471679
