Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
0,,,,,,,,,,,,,,,,,,
1,2502.0,711.0,3213.0,86428.56084918976,feasible,0.8888888888836632,0.13220815752461323,0.29576338928856916,0.25957049486461253,0.2636301517486572,0.3488045007032349,1.4236610711430855,1.1858076563958917,0.0062301158905029,0.11814345991561181,0.28776978417266186,0.25023342670401494,0.314094066619873
2,2532.0,706.0,3238.0,86416.62011098862,feasible,0.6206206206175144,0.13172804532577903,0.23973143759873616,0.21618282890673254,0.2339591979980468,0.20396600566572237,0.32306477093206953,0.2970969734403953,0.0050220489501953,0.09915014164305949,0.1670616113744076,0.1522544780728845,0.2620279788970947
3,3267.0,761.0,4028.0,86426.00104475021,feasible,0.7392055267671019,0.06701708278580815,0.1992653810835629,0.17428003972194636,0.2599668502807617,0.25229960578186594,0.7373737373737373,0.6457298907646475,0.0063769817352294,0.06044678055190539,0.19773492500765227,0.1717974180734856,0.2676889896392822
4,3007.0,777.0,3784.0,86425.86465406418,feasible,0.6040695209809069,0.039897039897039896,0.2008646491519787,0.16781183932346724,0.2435321807861328,0.26383526383526384,0.7904888593282341,0.6823467230443975,0.2176389694213867,0.039897039897039896,0.2008646491519787,0.16781183932346724,0.2756690979003906
5,4155.0,856.0,5011.0,86456.61419916153,feasible,1.2271111111056574,0.10630841121495327,0.20866425992779783,0.1911794053083217,0.2993638515472412,0.2885514018691589,0.5939831528279181,0.5418080223508281,0.0089058876037597,0.10046728971962617,0.20385078219013236,0.18619038116144482,0.3435680866241455
6,2786.0,740.0,3526.0,86421.53237915039,feasible,0.5918735891621134,0.07972972972972973,0.22182340272792533,0.1920022688598979,0.2498610019683838,0.22027027027027027,1.0721464465183057,0.8933635847986386,0.007056713104248,0.08108108108108109,0.23546302943287867,0.20306296086216677,0.261552095413208
7,3137.0,810.0,3947.0,86418.82846665382,feasible,0.940511307763321,0.0345679012345679,0.09403889065986612,0.08183430453508994,0.2785470485687256,0.22469135802469137,0.9276378705769843,0.7833797821129972,0.2319979667663574,0.022222222222222223,0.08925725215173733,0.07550038003546998,0.2981278896331787
8,2605.0,714.0,3319.0,86423.68169045448,feasible,1.2717316906141567,0.0392156862745098,0.06564299424184261,0.059957818620066286,0.2580187320709228,0.21568627450980393,0.7197696737044146,0.6113287134679121,0.0044641494750976,0.03221288515406162,0.06372360844529751,0.05694486291051522,0.2560787200927734
9,2913.0,735.0,3648.0,86423.8311715126,feasible,0.9560321715766432,0.08843537414965986,0.2399588053553038,0.20942982456140352,0.2692148685455322,0.23809523809523808,0.5145897699965671,0.4588815789473684,0.0046229362487792,0.061224489795918366,0.2056299347751459,0.17653508771929824,0.2877130508422851
10,2733.0,683.0,3416.0,86417.0814845562,feasible,0.8375470683117938,0.10102489019033675,0.1437980241492865,0.13524590163934427,0.2129888534545898,0.2767203513909224,0.7358214416392242,0.6440281030444965,0.0040369033813476,0.09370424597364568,0.1419685327478961,0.1323185011709602,0.2386717796325683
11,2283.0,661.0,2944.0,86420.07372307777,feasible,0.9018087855238902,0.0680786686838124,0.2058694699956198,0.1749320652173913,0.2312729358673095,0.2708018154311649,0.7936925098554534,0.6762907608695652,0.0052809715270996,0.13161875945537066,0.23390275952693823,0.2109375,0.2384111881256103
12,4382.0,919.0,5301.0,86429.81565189362,feasible,0.7363249262995862,0.058759521218716,0.23847558192606116,0.2073193737030749,0.2904140949249267,0.28944504896626766,0.8790506617982656,0.7768345595170723,0.0091729164123535,0.058759521218716,0.23847558192606116,0.2073193737030749,0.3085701465606689
13,2903.0,772.0,3675.0,86411.53992962837,feasible,0.8005879470808399,0.03367875647668394,0.08198415432311403,0.07183673469387755,0.2338929176330566,0.20466321243523317,0.7933172580089562,0.6696598639455782,0.0054841041564941,0.02072538860103627,0.06992766104030314,0.05959183673469388,0.2411777973175048
14,2501.0,668.0,3169.0,86411.5212404728,feasible,0.9252733900308308,0.08832335329341318,0.08916433426629349,0.08898706216472073,0.2364387512207031,0.31137724550898205,1.0383846461415434,0.8851372672767435,0.0043997764587402,0.07335329341317365,0.08316673330667733,0.08109813821394762,0.4149200916290283
15,3631.0,804.0,4435.0,86429.84708857536,feasible,1.0513413505964324,0.08582089552238806,0.18204351418342055,0.16459977452085683,0.2731337547302246,0.373134328358209,0.8788212613605068,0.7871476888387824,0.0067341327667236,0.07960199004975124,0.1792894519416139,0.161217587373168,0.2709159851074219
16,3201.0,726.0,3927.0,86424.99518489838,feasible,1.083289124662688,0.15977961432506887,0.17213370821618243,0.1698497580850522,0.2397398948669433,0.3140495867768595,0.8940955951265229,0.7868601986249045,0.0043878555297851,0.14600550964187328,0.16744767260231178,0.16348357524828114,0.2627952098846435
17,4385.0,890.0,5275.0,86436.29518413544,feasible,0.7802902463692869,0.035955056179775284,0.08255416191562144,0.07469194312796208,0.2635300159454345,0.19775280898876405,0.4006841505131129,0.36644549763033174,0.0066859722137451,0.035955056179775284,0.08255416191562144,0.07469194312796208,0.3017690181732178
18,5981.0,1099.0,7080.0,86450.65419006348,feasible,0.4268440145094179,0.01910828025477707,0.12924260157164355,0.11214689265536723,0.3301279544830322,0.23202911737943585,0.4741681992977763,0.4365819209039548,0.0099830627441406,-0.009099181073703366,0.1319177395084434,0.11002824858757063,0.3405818939208984
19,4519.0,948.0,5467.0,86435.64133358002,feasible,0.9757860498699829,0.008438818565400843,0.07722947554768754,0.06530089628681178,0.2930293083190918,0.2141350210970464,0.6505864129232131,0.5749039692701664,0.0070300102233886,-0.004219409282700422,0.07280371763664528,0.05944759465886226,0.3189001083374023
20,3775.0,776.0,4551.0,86430.09491229057,feasible,0.8045202220428053,0.12628865979381443,0.10384105960264901,0.10766864425401011,0.2649340629577636,0.33762886597938147,0.6911258278145695,0.6308503625576797,0.0086448192596435,0.1134020618556701,0.09986754966887418,0.1021753460777851,0.2875151634216308
21,4628.0,928.0,5556.0,86453.88475060463,feasible,1.0255195041887513,0.05818965517241379,0.08751080380293863,0.0826133909287257,0.3116178512573242,0.34375,0.659248055315471,0.6065514758819295,0.0091030597686767,0.052801724137931036,0.08643042350907519,0.08081353491720662,0.5537960529327393
22,3333.0,854.0,4187.0,86418.11648058891,feasible,1.6960721184694394,0.059718969555035126,0.23192319231923192,0.19679961786481967,0.2813849449157715,0.14637002341920374,0.5802580258025802,0.4917602101743492,0.0049049854278564,0.04800936768149883,0.2154215421542154,0.18127537616431813,0.2789397239685058
23,3972.0,803.0,4775.0,86455.87032938004,feasible,1.687113111977,0.10460772104607721,0.24370594159113795,0.22031413612565445,0.3530478477478027,0.31880448318804483,0.6339375629405841,0.5809424083769633,0.0090880393981933,0.10460772104607721,0.24370594159113795,0.22031413612565445,0.3395278453826904
24,2024.0,624.0,2648.0,86415.69463706017,feasible,0.8186813186756959,0.21474358974358973,0.508893280632411,0.4395770392749245,0.2179789543151855,0.19230769230769232,0.758893280632411,0.6253776435045317,0.003796100616455,0.07371794871794872,0.2618577075098814,0.2175226586102719,0.2201521396636963
25,4070.0,838.0,4908.0,86456.18118357658,feasible,1.1842456608759049,0.06563245823389022,0.03636363636363636,0.04136104319478403,0.2968180179595947,0.24105011933174225,0.7722358722358722,0.6815403422982885,0.0079939365386962,0.06324582338902147,0.08378378378378379,0.08027709861450692,0.332007884979248
26,2721.0,740.0,3461.0,86420.2311308384,feasible,0.9281337047302054,0.12972972972972974,0.23300257258360896,0.2109216989309448,0.2386360168457031,0.30405405405405406,0.9507533994854833,0.8124819416353655,0.0040750503540039,0.11621621621621622,0.22381477398015434,0.20080901473562554,0.2535867691040039
27,3636.0,891.0,4527.0,86439.77488875389,feasible,1.3776260504129327,0.10998877665544332,0.1716171617161716,0.1594875193284736,0.2602810859680176,0.08641975308641975,0.5957095709570958,0.495471614755909,0.0049200057983398,0.0819304152637486,0.1496149614961496,0.13629335100508064,0.2913670539855957
28,2970.0,711.0,3681.0,86420.88338255882,feasible,1.300624999991871,0.09142053445850915,0.0962962962962963,0.09535452322738386,0.2280488014221191,0.20253164556962025,0.4663299663299663,0.41537625645205106,0.0045397281646728,0.06891701828410689,0.06632996632996634,0.06682966585167074,0.2414019107818603
29,3745.0,788.0,4533.0,86449.22505760193,feasible,1.1034802784171531,0.12055837563451777,0.25847797062750333,0.23450253695124643,0.289154052734375,0.27411167512690354,0.8857142857142857,0.7793955437899845,0.0100882053375244,0.13451776649746192,0.2499332443257677,0.2298698433708361,0.3436410427093506
30,4282.0,915.0,5197.0,86461.34834003448,feasible,2.021511627895224,0.04918032786885246,0.10812704343764595,0.09774870117375409,0.3118090629577636,0.3333333333333333,0.9416160672582905,0.8345199153357706,0.0076460838317871,0.04918032786885246,0.10812704343764595,0.09774870117375409,0.3255758285522461
31,2926.0,751.0,3677.0,86424.1072075367,feasible,0.4196911196894993,0.037283621837549935,0.12747778537252222,0.10905629589339136,0.2651159763336181,0.1478029294274301,0.7030075187969925,0.5896110960021756,0.0071718692779541,0.03195739014647137,0.10082023239917977,0.08675550720696219,0.2851030826568603
32,3651.0,899.0,4550.0,86461.20689892769,feasible,0.9791213571075288,0.0778642936596218,0.33990687482881404,0.28813186813186814,0.3249750137329101,0.2324805339265851,0.9676800876472199,0.8224175824175824,0.0112679004669189,0.067853170189099,0.3127910161599562,0.2643956043956044,0.3573119640350342
33,4912.0,969.0,5881.0,86475.25445199013,feasible,1.0802971347680217,0.1568627450980392,0.16978827361563517,0.1676585614691379,0.3421483039855957,0.2693498452012384,0.8074104234527687,0.7187553137221561,0.0098562240600585,0.11455108359133127,0.11604234527687296,0.1157966332256419,0.3866250514984131
34,3392.0,834.0,4226.0,86426.110653162,feasible,0.8575824175786481,0.0407673860911271,0.109375,0.09583530525319452,0.2617511749267578,0.2709832134292566,0.7871462264150944,0.6852815901561761,0.0048251152038574,0.0407673860911271,0.109375,0.09583530525319452,0.2594921588897705
35,3365.0,778.0,4143.0,86426.90267539024,feasible,0.8831818181778037,0.05012853470437018,0.21099554234769688,0.18078686941829591,0.2785031795501709,0.32390745501285345,0.47191679049034174,0.4441226164615013,0.006505012512207,0.05012853470437018,0.21099554234769688,0.18078686941829591,0.2893579006195068
36,3361.0,798.0,4159.0,86433.64214468002,feasible,1.3861158921320362,0.17543859649122806,0.2448675989288902,0.231546044722289,0.2539799213409424,0.34210526315789475,1.0404641475751264,0.9064679009377254,0.1973392963409423,0.16290726817042606,0.232966379053853,0.21952392402019716,0.2917628288269043
37,4109.0,944.0,5053.0,86434.62333989143,feasible,0.5174174174158637,0.0635593220338983,0.23460696033098077,0.2026518899663566,0.2883279323577881,0.13983050847457626,0.5475784862496957,0.4714031268553335,0.0078527927398681,0.05826271186440678,0.23217327816987102,0.19968335642192755,0.3014347553253174
38,4010.0,864.0,4874.0,86442.68428874016,feasible,1.047039059214418,0.12962962962962962,0.20099750623441395,0.18834632745178498,0.269205093383789,0.24074074074074073,0.7214463840399002,0.6362330734509642,0.0074617862701416,0.10648148148148148,0.1822942643391521,0.16885514977431268,0.3341391086578369
39,3293.0,839.0,4132.0,86442.9724047184,feasible,0.9666825321229572,0.05125148986889154,0.12875797145460066,0.11302032913843175,0.3091931343078613,0.30154946364719903,0.6941998177953234,0.6144724104549855,0.009429931640625,0.04529201430274136,0.1272395991497115,0.11060019361084221,0.3152551651000976
40,4452.0,857.0,5309.0,86422.6810798645,feasible,1.5018850141305284,0.09334889148191365,0.11141060197663971,0.10849500847617254,0.2549290657043457,0.3990665110851809,0.8942048517520216,0.8142776417404408,0.0052299499511718,0.08168028004667445,0.10804132973944294,0.1037860237332831,0.2963550090789795
41,3032.0,726.0,3758.0,86430.7867295742,feasible,1.8819018404763657,0.15977961432506887,0.32091029023746703,0.28978179882916444,0.2382509708404541,0.2630853994490358,1.0610158311345645,0.9068653539116551,0.0046610832214355,0.1446280991735537,0.3238786279683377,0.28924960085151674,0.2720859050750732
42,2176.0,642.0,2818.0,86423.74073648453,feasible,1.3522537562491466,0.028037383177570093,0.14476102941176472,0.11816891412349184,0.2451992034912109,0.1853582554517134,0.5101102941176471,0.436124911284599,0.0066041946411132,0.04984423676012461,0.13143382352941177,0.11284599006387509,0.2635190486907959
43,4460.0,911.0,5371.0,86456.55973029137,feasible,1.171856045284384,0.05159165751920966,0.10874439461883408,0.0990504561534165,0.3000619411468506,0.23161361141602635,0.7116591928251121,0.6302364550363061,0.008523941040039,0.04610318331503842,0.10650224215246637,0.09625768013405325,0.3416788578033447
44,2515.0,699.0,3214.0,86422.00258278847,feasible,0.9925604463670642,0.1659513590844063,0.4,0.3490976975731176,0.2400171756744384,0.21888412017167383,0.42226640159045725,0.37803360298693217,0.0053098201751708,0.13161659513590845,0.32007952286282304,0.2790914747977598,0.253572940826416
45,3298.0,883.0,4181.0,86415.72147679329,feasible,0.9546517064003992,0.052095130237825596,0.29927228623408125,0.247070078928486,0.2249259948730468,0.05436013590033975,0.2853244390539721,0.2365462807940684,0.0027699470520019,0.02944507361268403,0.24802910855063676,0.20186558239655586,0.2320032119750976
46,4212.0,955.0,5167.0,86437.54180049896,feasible,0.9265473527183948,0.040837696335078534,0.20963912630579298,0.17844010063866847,0.2545158863067627,0.1193717277486911,0.4337606837606838,0.37565318366557,0.007951021194458,0.030366492146596858,0.19539411206077872,0.16489258757499517,0.3033900260925293
47,3285.0,795.0,4080.0,86428.10440254211,feasible,1.477231329681377,0.19119496855345913,0.25540334855403346,0.2428921568627451,0.235785961151123,0.26037735849056604,1.2468797564687977,1.054656862745098,0.0044710636138916,0.1660377358490566,0.2340943683409437,0.22083333333333333,0.2446961402893066
48,3271.0,793.0,4064.0,86426.85104203224,feasible,1.6118251927916978,0.04539722572509458,0.16386426169367166,0.140748031496063,0.2606799602508545,0.25346784363177804,0.5200244573524916,0.46801181102362205,0.0061230659484863,0.04539722572509458,0.16386426169367166,0.140748031496063,0.274993896484375
49,2465.0,619.0,3084.0,86414.67365956306,feasible,1.1094391244794155,0.31017770597738287,0.4742393509127789,0.4413099870298314,0.1996331214904785,0.40387722132471726,0.9655172413793104,0.8527885862516212,0.0035052299499511,0.24232633279483037,0.3724137931034483,0.3463035019455253,0.2167930603027343
50,2779.0,702.0,3481.0,86424.71370196342,feasible,0.9711211777974456,0.17663817663817663,0.3929471032745592,0.3493249066360241,0.2387669086456298,0.25925925925925924,0.6689456639078806,0.5863257684573399,0.0069479942321777,0.1581196581196581,0.37531486146095716,0.3315139327779374,0.2694759368896484
