Instance ID,exact_Status,exact_Computing_time,exact_Obj,exact_Cmax,exact_Delay,exact_Gap,heuristic_Computing_time,heuristic_dev_Obj,heuristic_dev_Cmax,heuristic_dev_Delay,gnn_Computing_time,gnn_dev_Obj,gnn_dev_Cmax,gnn_dev_Delay,gnn + ls_Computing_time,gnn + ls_dev_Obj,gnn + ls_dev_Cmax,gnn + ls_dev_Delay
0,,,,,,,,,,,,,,,,,,
1,feasible,86428.56084918976,3213.0,711.0,2502.0,0.8888888888836632,0.006598949432373,1.185807656392201,0.348804500698329,1.4236610711373956,0.4648971557617187,0.3694366635531608,0.1744022503491645,0.42486011190877354,0.5546121597290039,0.2841581076866351,0.16596343178388237,0.3177458033560442
2,feasible,86416.62011098862,3238.0,706.0,2532.0,0.6206206206175144,0.0051629543304443,0.2887584928959581,0.19971671387819098,0.31358609794504905,0.3787429332733154,0.12970969734363894,0.08498583569284722,0.14218009478616833,0.5683591365814209,0.12970969734363894,0.08498583569284722,0.14218009478616833
3,feasible,86426.00104475021,4028.0,761.0,3267.0,0.7392055267671019,0.0053508281707763,0.6412611717958261,0.24835742443826075,0.7327823691437626,0.4246642589569092,0.14076464746737646,0.09067017082666662,0.1524334251602313,0.5852978229522705,0.14076464746737646,0.09067017082666662,0.1524334251602313
4,feasible,86425.86465406418,3784.0,777.0,3007.0,0.6040695209809069,0.0065422058105468,0.6823467230425942,0.2638352638318683,0.7904888593256053,0.4311528205871582,0.22621564481969816,0.10038610038480841,0.2587296308604632,0.4951889514923095,0.23150105708184066,0.10038610038480841,0.26538077818335426
5,feasible,86456.61419916153,5011.0,856.0,4155.0,1.2271111111056574,0.0081851482391357,0.5358211933735066,0.28504672896863265,0.5874849578806559,0.5464687347412109,0.11554579924143775,0.04205607476586383,0.1306859205773028,0.5839159488677979,0.11434843344618968,0.0432242990649156,0.12900120336912393
6,feasible,86421.53237915039,3526.0,740.0,2786.0,0.5918735891621134,0.0055999755859375,0.8933635847961051,0.22027027026729365,1.0721464465144575,0.3838338851928711,0.1568349404419829,0.04999999999932432,0.18521177315080686,0.4384918212890625,0.16108905275053578,0.025675675675328708,0.1970567121313817
7,feasible,86418.82846665382,3947.0,810.0,3137.0,0.940511307763321,0.0066258907318115,0.7727387889516779,0.2209876543182594,0.9152056104529321,0.4480078220367431,0.09424879655410628,0.055555555554869684,0.10423971947687524,0.6612598896026611,0.09424879655410628,0.055555555554869684,0.10423971947687524
8,feasible,86423.68169045448,3319.0,714.0,2605.0,1.2717316906141567,0.0055108070373535,0.5905393190702304,0.20728291316236297,0.6955854126652761,0.4082906246185303,0.16902681530530575,0.10644257702932153,0.18618042226416054,0.4371578693389892,0.1509490810480538,0.10784313725339155,0.16276391554640016
9,feasible,86423.8311715126,3648.0,735.0,2913.0,0.9560321715766432,0.0047287940979003,0.45888157894611054,0.2380952380919987,0.5145897699948005,0.426422119140625,0.2790570175430947,0.1700680272085705,0.3065568142797578,0.4713287353515625,0.2395833333326766,0.15238095237887916,0.2615859938199053
10,feasible,86417.0814845562,3416.0,683.0,2733.0,0.8375470683117938,0.0038220882415771,0.6440281030426112,0.27672035138687084,0.735821441636532,0.3777358531951904,0.16012880562014015,0.07174231332252208,0.18221734357781846,0.628788948059082,0.13934426229467406,0.0380673499262362,0.16465422612453476
