Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
0,,,,,,,,,,,,,,,,,,
1,2306.0,727.0,3033.0,86410.67337942123,feasible,0.7592807424549927,0.3713892709766162,1.0897658282740676,0.9175733597098582,0.0655188560485839,0.31911966987620355,1.6296617519514311,1.3155291790306627,0.0045459270477294,0.2640990371389271,0.8304423243712056,0.6946917243653149,0.0639169216156005
2,2320.0,673.0,2993.0,86406.83474087715,feasible,1.0915443745556148,0.3803863298662704,0.9512931034482759,0.8229201470096893,0.0517430305480957,0.24814264487369986,0.40948275862068967,0.3732041430003341,0.0030689239501953,0.34323922734026746,0.8586206896551725,0.7427330437687939,0.0505671501159668
3,3132.0,727.0,3859.0,86410.1093454361,feasible,1.0758472296875965,0.39752407152682256,0.6969987228607918,0.6405804612593936,0.0565240383148193,0.297111416781293,0.7962962962962963,0.7022544700699663,0.0040838718414306,0.32599724896836313,0.5884418901660281,0.5389997408655092,0.0633149147033691
4,2978.0,773.0,3751.0,86410.22852349281,feasible,0.9505980239160136,0.3777490297542044,0.8253861652115514,0.7331378299120235,0.0573756694793701,0.2703751617076326,0.8079247817327065,0.697147427352706,0.0050079822540283,0.32858990944372574,0.7159167226326394,0.6360970407891229,0.0581529140472412
5,3917.0,833.0,4750.0,86425.30366015434,feasible,2.5903250188768685,0.4117647058823529,0.857033443962216,0.7789473684210526,0.0693099498748779,0.3205282112845138,0.6839417921878989,0.6202105263157894,0.0055749416351318,0.375750300120048,0.7664028593311207,0.6978947368421052,0.0700991153717041
6,2611.0,724.0,3335.0,86408.63044977188,feasible,1.0637376237557938,0.28591160220994477,0.9505936422826503,0.8062968515742129,0.0521483421325683,0.2472375690607735,1.2110302566066642,1.001799100449775,0.0044269561767578,0.25828729281767954,0.8854844887016469,0.7493253373313343,0.0515999794006347
7,3017.0,813.0,3830.0,86412.88851189613,feasible,1.070270270264485,0.2570725707257073,0.8167053364269141,0.697911227154047,0.0662379264831543,0.1980319803198032,0.9267484255883328,0.7720626631853786,0.0047907829284667,0.22632226322263221,0.7703016241299304,0.6548302872062663,0.0647749900817871
8,2561.0,712.0,3273.0,86409.8133547306,feasible,1.0141538461476052,0.32724719101123595,0.7825068332682545,0.6834708218759548,0.0546238422393798,0.19662921348314608,0.6934791097227645,0.5853956614726551,0.0026159286499023,0.2710674157303371,0.6595080046856696,0.5750076382523679,0.0571131706237793
9,2845.0,752.0,3597.0,86411.44291496277,feasible,0.6668211306734624,0.25,0.6889279437609842,0.5971643035863219,0.0563521385192871,0.21010638297872342,0.5507908611599297,0.47956630525437866,0.0027461051940917,0.2300531914893617,0.6502636203866432,0.5624131220461496,0.0574538707733154
10,2501.0,647.0,3148.0,86408.15575361252,feasible,0.8986731001152071,0.42040185471406494,0.7780887644942023,0.704574332909784,0.0505340099334716,0.34775888717156106,0.8968412634946021,0.783989834815756,0.0024378299713134,0.3972179289026275,0.7481007596961216,0.6759847522236341,0.0509579181671142
11,2122.0,636.0,2758.0,86414.39670753479,feasible,1.2350081037177068,0.44339622641509435,0.9754948162111216,0.8527918781725888,0.0500478744506835,0.25943396226415094,0.8016022620169652,0.6765772298767223,0.0031311511993408,0.3836477987421384,0.7803958529688972,0.6889050036258159,0.0517408847808837
12,4038.0,869.0,4907.0,86430.69881987572,feasible,2.597507331359256,0.4050632911392405,0.8268945022288261,0.7521907479111474,0.0644869804382324,0.36363636363636365,1.0391282813273899,0.9195027511717954,0.0043778419494628,0.3475258918296893,0.6696384348687469,0.6125942531078051,0.0667750835418701
13,2729.0,785.0,3514.0,86413.98343157768,feasible,1.0034207525598438,0.2050955414012739,0.7083180652253572,0.5959021058622652,0.0506930351257324,0.18471337579617833,0.9076584829607915,0.7461582242458736,0.0023910999298095,0.17961783439490445,0.6405276658116527,0.5375640295959021,0.0555181503295898
14,2344.0,659.0,3003.0,86414.71247124672,feasible,0.9874255459894944,0.2503793626707132,0.7926621160409556,0.6736596736596736,0.0499830245971679,0.3186646433990895,1.1599829351535835,0.9753579753579753,0.0025889873504638,0.2276176024279211,0.7244027303754266,0.6153846153846154,0.0516700744628906
