Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
0,,,,,,,,,,,,,,,,,,
1,2502.0,711.0,3213.0,86428.56084918976,feasible,0.8888888888836632,0.1729957805907173,0.32174260591526777,0.28882664176781825,0.5694699287414551,0.3488045007032349,1.4236610711430855,1.1858076563958917,0.006598949432373,0.17440225035161744,0.4248601119104716,0.3694366635543106,0.6479208469390869
2,2532.0,706.0,3238.0,86416.62011098862,feasible,0.6206206206175144,0.08498583569405099,0.14218009478672985,0.12970969734403953,0.4655141830444336,0.19971671388101983,0.3135860979462875,0.2887584928968499,0.0051629543304443,0.08498583569405099,0.14218009478672985,0.12970969734403953,0.5038719177246094
3,3267.0,761.0,4028.0,86426.00104475021,feasible,0.7392055267671019,0.09067017082785808,0.15243342516069788,0.1407646474677259,0.5682759284973145,0.2483574244415243,0.7327823691460055,0.641261171797418,0.0053508281707763,0.09067017082785808,0.15243342516069788,0.1407646474677259,0.5738179683685303
4,3007.0,777.0,3784.0,86425.86465406418,feasible,0.6040695209809069,0.10038610038610038,0.25872963086132356,0.226215644820296,0.5346682071685791,0.26383526383526384,0.7904888593282341,0.6823467230443975,0.0065422058105468,0.10038610038610038,0.25872963086132356,0.226215644820296,0.5717499256134033
5,4155.0,856.0,5011.0,86456.61419916153,feasible,1.2271111111056574,0.04205607476635514,0.13068592057761733,0.11554579924166833,0.5895640850067139,0.2850467289719626,0.5874849578820698,0.5358211933745759,0.0081851482391357,0.04322429906542056,0.1290012033694344,0.11434843344641787,0.845916748046875
6,2786.0,740.0,3526.0,86421.53237915039,feasible,0.5918735891621134,0.05675675675675676,0.2024407753050969,0.17186613726602382,0.481381893157959,0.22027027027027027,1.0721464465183057,0.8933635847986386,0.0055999755859375,0.025675675675675677,0.19705671213208903,0.16108905275099264,0.5183370113372803
7,3137.0,810.0,3947.0,86418.82846665382,feasible,0.940511307763321,0.05555555555555555,0.10423971947720752,0.09424879655434507,0.5419530868530273,0.22098765432098766,0.9152056104558496,0.7727387889536357,0.0066258907318115,0.05555555555555555,0.10423971947720752,0.09424879655434507,0.600487232208252
8,2605.0,714.0,3319.0,86423.68169045448,feasible,1.2717316906141567,0.10644257703081232,0.18618042226487524,0.169026815305815,0.4539828300476074,0.20728291316526612,0.6955854126679463,0.5905393190720096,0.0055108070373535,0.10784313725490197,0.16276391554702496,0.1509490810485086,0.5298130512237549
9,2913.0,735.0,3648.0,86423.8311715126,feasible,0.9560321715766432,0.17006802721088435,0.30655681428081016,0.27905701754385964,0.5227150917053223,0.23809523809523808,0.5145897699965671,0.4588815789473684,0.0047287940979003,0.1523809523809524,0.2615859938208033,0.23958333333333334,0.5680990219116211
