Size,Instance ID,Computing_time,Obj,Cmax,Delay
s,1,0.0240089893341064,114.0,96.0,18.0
s,2,0.1530659198760986,212.0,142.0,70.0
s,3,0.0647270679473877,258.0,193.0,65.0
s,4,0.0577869415283203,186.0,153.0,33.0
s,5,0.0517659187316894,335.0,196.0,139.0
s,6,0.0605311393737793,561.0,245.0,316.0
s,7,0.219771146774292,522.0,279.0,243.0
s,8,0.1145873069763183,568.0,267.0,301.0
s,9,0.03472900390625,339.0,168.0,171.0
s,10,0.0910701751708984,694.0,280.0,414.0
s,11,0.07523775100708,480.0,230.0,250.0
s,12,0.0291628837585449,277.0,149.0,128.0
s,13,0.193934679031372,465.0,257.0,208.0
s,14,0.0516600608825683,325.0,221.0,104.0
s,15,0.0284011363983154,263.0,180.0,83.0
s,16,0.080075979232788,528.0,204.0,324.0
s,17,0.0339090824127197,252.0,152.0,100.0
s,18,0.1629471778869629,430.0,231.0,199.0
s,19,0.086418867111206,527.0,256.0,271.0
s,20,0.1324820518493652,890.0,388.0,502.0
s,21,0.1120588779449462,288.0,192.0,96.0
s,22,0.0850718021392822,448.0,232.0,216.0
s,23,0.0790939331054687,481.0,220.0,261.0
s,24,0.0900578498840332,304.0,195.0,109.0
s,25,0.0929350852966308,225.0,162.0,63.0
s,26,0.0385990142822265,183.0,143.0,40.0
s,27,0.0245940685272216,104.0,86.0,18.0
s,28,0.1006879806518554,351.0,207.0,144.0
s,29,0.0515749454498291,286.0,169.0,117.0
s,30,0.0454740524291992,350.0,173.0,177.0
s,31,0.0508568286895751,480.0,229.0,251.0
s,32,0.1405692100524902,339.0,213.0,126.0
s,33,0.0289540290832519,237.0,158.0,79.0
s,34,0.0365231037139892,272.0,169.0,103.0
s,35,0.07395601272583,470.0,266.0,204.0
s,36,0.039273977279663,287.0,194.0,93.0
s,37,0.0267961025238037,187.0,134.0,53.0
s,38,0.0564253330230712,208.0,155.0,53.0
s,39,0.2814431190490722,701.0,303.0,398.0
s,40,0.0159721374511718,192.0,133.0,59.0
s,41,0.0890901088714599,415.0,252.0,163.0
s,42,0.1415441036224365,405.0,253.0,152.0
s,43,0.0836222171783447,423.0,225.0,198.0
s,44,0.038691759109497,234.0,151.0,83.0
s,45,0.083453893661499,417.0,207.0,210.0
s,46,0.0288331508636474,265.0,160.0,105.0
s,47,0.0262868404388427,295.0,183.0,112.0
