Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
0,,,,,,,,,,,,,,,,,,
1,18.0,96.0,114.0,0.0712604522705078,optimal,0.0,0.28125,1.5,0.47368421052631576,0.0056037902832031,0.0,0.0,0.0,8.320808410644531e-05,0.0,0.7777777777777778,0.12280701754385964,0.0297620296478271
2,70.0,142.0,212.0,0.1562631130218505,optimal,0.0,0.352112676056338,0.7142857142857143,0.4716981132075472,0.0143220424652099,0.31690140845070425,1.0285714285714285,0.5518867924528302,0.0003139972686767,0.22535211267605634,0.3142857142857143,0.25471698113207547,0.0180089473724365
3,57.0,189.0,246.0,0.1523752212524414,optimal,0.0,0.3862433862433862,1.5614035087719298,0.6585365853658537,0.0130181312561035,0.20634920634920634,0.10526315789473684,0.18292682926829268,0.0002837181091308,0.3862433862433862,1.5614035087719298,0.6585365853658537,0.0128319263458251
4,29.0,149.0,178.0,0.1335937976837158,optimal,0.0,0.5570469798657718,6.413793103448276,1.5112359550561798,0.0136959552764892,0.24161073825503357,-0.06896551724137931,0.19101123595505617,0.0002551078796386,0.5234899328859061,6.068965517241379,1.4269662921348314,0.0138256549835205
5,139.0,196.0,335.0,0.1862494945526123,optimal,0.0,0.3520408163265306,1.0719424460431655,0.6507462686567164,0.0133759975433349,0.07142857142857142,0.10071942446043165,0.08358208955223881,0.0001552104949951,0.3010204081632653,0.9280575539568345,0.5611940298507463,0.0130500793457031
6,275.0,245.0,520.0,0.7149062156677246,optimal,0.0,0.2938775510204082,0.37454545454545457,0.33653846153846156,0.0156118869781494,-0.0163265306122449,-0.04363636363636364,-0.03076923076923077,0.0002439022064208,0.17142857142857143,0.2909090909090909,0.23461538461538461,0.0157806873321533
7,227.0,261.0,488.0,0.2865984439849853,optimal,0.0,0.30268199233716475,0.6123348017621145,0.44672131147540983,0.0139570236206054,0.31800766283524906,0.6519823788546255,0.4733606557377049,0.0002229213714599,0.30268199233716475,0.6123348017621145,0.44672131147540983,0.0153946876525878
8,301.0,267.0,568.0,0.398838996887207,optimal,0.0,0.20973782771535582,0.17275747508305647,0.19014084507042253,0.0184938907623291,0.1760299625468165,0.31893687707641194,0.2517605633802817,0.0002040863037109,0.19101123595505617,0.13953488372093023,0.1637323943661972,0.0173981189727783
9,178.0,144.0,322.0,0.0848636627197265,optimal,0.0,0.4861111111111111,0.42134831460674155,0.4503105590062112,0.0080268383026123,0.375,0.7078651685393258,0.5590062111801242,0.0001862049102783,0.375,0.2752808988764045,0.3198757763975155,0.0077390670776367
10,373.0,275.0,648.0,0.5056319236755371,optimal,0.0,0.39636363636363636,0.6863270777479893,0.5632716049382716,0.014923095703125,0.22545454545454546,0.40482573726541554,0.3287037037037037,0.0002477169036865,0.3781818181818182,0.646112600536193,0.5324074074074074,0.0147371292114257
11,240.0,229.0,469.0,0.2236640453338623,optimal,0.0,0.2576419213973799,0.525,0.39445628997867804,0.0160338878631591,0.2314410480349345,0.5958333333333333,0.417910447761194,0.0003111362457275,0.21397379912663755,0.4625,0.3411513859275053,0.0151507854461669
12,126.0,147.0,273.0,0.0774397850036621,optimal,0.0,0.12244897959183673,0.2777777777777778,0.19413919413919414,0.0070860385894775,0.04081632653061224,0.8015873015873016,0.39194139194139194,0.0001049041748046,0.04081632653061224,0.0873015873015873,0.06227106227106227,0.0077829360961914
13,202.0,257.0,459.0,0.6080100536346436,optimal,0.0,0.19066147859922178,0.9257425742574258,0.514161220043573,0.0173139572143554,0.20233463035019456,0.6188118811881188,0.38562091503267976,0.0003132820129394,0.17120622568093385,0.8762376237623762,0.48148148148148145,0.0180029869079589
14,74.0,207.0,281.0,0.1645948886871338,optimal,0.0,0.22705314009661837,0.8108108108108109,0.3807829181494662,0.0316481590270996,0.2463768115942029,0.7162162162162162,0.3701067615658363,0.000356912612915,0.22705314009661837,0.8108108108108109,0.3807829181494662,0.0172679424285888
15,83.0,180.0,263.0,0.0693209171295166,optimal,0.0,0.022222222222222223,0.6626506024096386,0.22433460076045628,0.0092239379882812,0.0,0.0,0.0,0.0001139640808105,0.022222222222222223,0.6626506024096386,0.22433460076045628,0.0084869861602783
16,241.0,239.0,480.0,0.2045457363128662,optimal,0.0,0.12552301255230125,0.5311203319502075,0.32916666666666666,0.0118060111999511,0.2175732217573222,1.2448132780082988,0.7333333333333333,0.0001988410949707,0.12552301255230125,0.5311203319502075,0.32916666666666666,0.013617992401123
17,100.0,152.0,252.0,0.0518538951873779,optimal,0.0,0.15789473684210525,0.14,0.15079365079365079,0.0082509517669677,0.15789473684210525,-0.23,0.003968253968253968,0.0001201629638671,0.0,0.02,0.007936507936507936,0.0084269046783447
18,205.0,235.0,440.0,0.5769851207733154,optimal,0.0,0.15319148936170213,0.33658536585365856,0.23863636363636365,0.0170390605926513,0.13191489361702127,0.9024390243902439,0.4909090909090909,0.0004951953887939,0.13191489361702127,0.28780487804878047,0.20454545454545456,0.0182948112487792
19,251.0,218.0,469.0,0.4682559967041015,optimal,0.0,0.43119266055045874,1.0119521912350598,0.7420042643923241,0.0146379470825195,0.21100917431192662,0.30278884462151395,0.2601279317697228,0.000262975692749,0.40825688073394495,0.952191235059761,0.6993603411513859,0.0158209800720214
20,457.0,346.0,803.0,0.9119346141815186,optimal,0.0,0.42196531791907516,0.6805251641137856,0.5691158156911582,0.0219841003417968,0.407514450867052,0.474835886214442,0.44582814445828145,0.0004670619964599,0.407514450867052,0.6477024070021882,0.5442092154420921,0.0225708484649658
21,90.0,189.0,279.0,0.1325678825378418,optimal,0.0,0.2751322751322751,0.08888888888888889,0.21505376344086022,0.0110440254211425,0.2751322751322751,0.08888888888888889,0.21505376344086022,0.0001568794250488,0.2751322751322751,0.08888888888888889,0.21505376344086022,0.0109291076660156
22,224.0,233.0,457.0,0.1170454025268554,optimal,0.0,0.21030042918454936,0.5178571428571429,0.3610503282275711,0.0130050182342529,0.19313304721030042,0.5669642857142857,0.37636761487964987,0.000295877456665,0.21030042918454936,0.5178571428571429,0.3610503282275711,0.0139977931976318
23,214.0,262.0,476.0,0.3688507080078125,optimal,0.0,0.061068702290076333,0.5794392523364486,0.29411764705882354,0.0151686668395996,-0.08778625954198473,0.4672897196261682,0.16176470588235295,0.0005843639373779,0.061068702290076333,0.5794392523364486,0.29411764705882354,0.0172011852264404
24,109.0,195.0,304.0,0.176105260848999,optimal,0.0,0.3435897435897436,1.18348623853211,0.6447368421052632,0.0166020393371582,0.3230769230769231,0.7981651376146789,0.4934210526315789,0.000364065170288,0.3435897435897436,1.18348623853211,0.6447368421052632,0.0135371685028076
25,63.0,162.0,225.0,0.0458948612213134,optimal,0.0,0.0,0.36507936507936506,0.10222222222222223,0.00832200050354,0.0,0.0,0.0,8.702278137207031e-05,0.0,0.36507936507936506,0.10222222222222223,0.0090241432189941
26,40.0,143.0,183.0,0.1125366687774658,optimal,0.0,0.45454545454545453,1.625,0.7103825136612022,0.0113222599029541,0.21678321678321677,0.025,0.17486338797814208,0.0001571178436279,0.4195804195804196,1.5,0.6557377049180327,0.0116360187530517
27,12.0,80.0,92.0,0.0947346687316894,optimal,0.0,0.4375,3.3333333333333335,0.8152173913043478,0.0062432289123535,0.4375,2.5,0.7065217391304348,8.988380432128906e-05,0.075,1.4166666666666667,0.25,0.005613088607788
28,128.0,196.0,324.0,0.4462952613830566,optimal,0.0,0.32142857142857145,1.203125,0.6697530864197531,0.0152180194854736,0.20408163265306123,1.0703125,0.5462962962962963,0.0003938674926757,0.29591836734693877,1.1640625,0.6388888888888888,0.0150139331817626
29,117.0,169.0,286.0,0.0904757976531982,optimal,0.0,0.44970414201183434,0.7777777777777778,0.583916083916084,0.0104320049285888,0.1301775147928994,0.15384615384615385,0.13986013986013987,0.0001568794250488,0.21893491124260356,0.1452991452991453,0.1888111888111888,0.011772871017456
30,173.0,169.0,342.0,0.3291299343109131,optimal,0.0,0.378698224852071,0.9595375722543352,0.672514619883041,0.0104119777679443,-0.10650887573964497,-0.3988439306358382,-0.2543859649122807,0.0001788139343261,0.31952662721893493,0.815028901734104,0.5701754385964912,0.0099079608917236
31,254.0,232.0,486.0,0.2655060291290283,optimal,0.0,0.2974137931034483,0.44881889763779526,0.3765432098765432,0.0137207508087158,0.25862068965517243,0.562992125984252,0.4176954732510288,0.0001380443572998,0.27586206896551724,0.38976377952755903,0.33539094650205764,0.0141341686248779
32,103.0,215.0,318.0,0.2782156467437744,optimal,0.0,0.26046511627906976,2.7572815533980584,1.069182389937107,0.0232882499694824,0.10697674418604651,0.2524271844660194,0.1540880503144654,0.0004298686981201,0.05581395348837209,2.0,0.6855345911949685,0.0149431228637695
33,79.0,158.0,237.0,0.0477039813995361,optimal,0.0,0.189873417721519,0.6075949367088608,0.3291139240506329,0.0089600086212158,-0.04430379746835443,-0.17721518987341772,-0.08860759493670886,0.0001018047332763,-0.0189873417721519,0.189873417721519,0.05063291139240506,0.0084388256072998
34,103.0,169.0,272.0,0.0772860050201416,optimal,0.0,0.38461538461538464,0.5145631067961165,0.4338235294117647,0.011383056640625,-0.14201183431952663,-0.46601941747572817,-0.2647058823529412,0.000180959701538,0.38461538461538464,0.5145631067961165,0.4338235294117647,0.011207103729248
35,207.0,269.0,476.0,0.2257139682769775,optimal,0.0,0.1895910780669145,0.3333333333333333,0.25210084033613445,0.0125579833984375,0.17100371747211895,0.42995169082125606,0.28361344537815125,0.0002651214599609,0.17100371747211895,0.30917874396135264,0.23109243697478993,0.0128371715545654
36,94.0,195.0,289.0,0.171053409576416,optimal,0.0,0.08205128205128205,0.3723404255319149,0.17647058823529413,0.0182442665100097,0.06153846153846154,0.18085106382978725,0.10034602076124567,9.608268737792967e-05,0.08205128205128205,0.3723404255319149,0.17647058823529413,0.0106058120727539
37,51.0,132.0,183.0,0.1161363124847412,optimal,0.0,0.12878787878787878,0.27450980392156865,0.16939890710382513,0.0070381164550781,0.09848484848484848,-0.0392156862745098,0.060109289617486336,0.000108003616333,0.12878787878787878,0.27450980392156865,0.16939890710382513,0.0072381496429443
38,52.0,156.0,208.0,0.1479294300079345,optimal,0.0,0.23717948717948717,0.7884615384615384,0.375,0.012700080871582,0.20512820512820512,0.5961538461538461,0.30288461538461536,0.0002820491790771,0.20512820512820512,0.5961538461538461,0.30288461538461536,0.0132761001586914
39,336.0,261.0,597.0,1.041855812072754,optimal,0.0,0.31417624521072796,0.6011904761904762,0.47571189279731996,0.0228049755096435,0.21455938697318008,0.5059523809523809,0.3785594639865997,0.0005271434783935,0.2950191570881226,0.5863095238095238,0.45896147403685095,0.0235970020294189
40,59.0,133.0,192.0,0.0893471240997314,optimal,0.0,0.0,0.3050847457627119,0.09375,0.0059230327606201,0.0,0.0,0.0,8.0108642578125e-05,0.0,0.3050847457627119,0.09375,0.0059120655059814
41,169.0,255.0,424.0,0.5088162422180176,optimal,0.0,0.17254901960784313,0.0650887573964497,0.12971698113207547,0.0146069526672363,0.1568627450980392,0.01775147928994083,0.10141509433962265,0.0002627372741699,0.17254901960784313,0.0650887573964497,0.12971698113207547,0.0144410133361816
42,132.0,241.0,373.0,0.5921523571014404,optimal,0.0,0.13692946058091288,1.2424242424242424,0.5281501340482574,0.0156350135803222,0.04979253112033195,0.15151515151515152,0.08579088471849866,0.0002479553222656,0.11618257261410789,1.1666666666666667,0.4879356568364611,0.0147247314453125
