Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
0,,,,,,,,,,,,,,,,,,
1,18.0,96.0,114.0,0.1035475730895996,optimal,0.0,0.052083333333333336,1.0555555555555556,0.21052631578947367,0.0294141769409179,0.0,0.0,0.0,9.298324584960938e-05,0.0,0.7777777777777778,0.12280701754385964,0.0280399322509765
2,70.0,142.0,212.0,0.2087342739105224,optimal,0.0,0.21830985915492956,0.5857142857142857,0.33962264150943394,0.0559999942779541,0.31690140845070425,1.0285714285714285,0.5518867924528302,0.0003762245178222,0.18309859154929578,0.5142857142857142,0.29245283018867924,0.0629560947418212
3,65.0,193.0,258.0,0.2652871608734131,optimal,0.0,0.11398963730569948,0.12307692307692308,0.11627906976744186,0.0623607635498046,0.18134715025906736,-0.03076923076923077,0.12790697674418605,0.0003471374511718,0.08808290155440414,0.046153846153846156,0.07751937984496124,0.062389850616455
4,33.0,153.0,186.0,0.1764059066772461,optimal,0.0,0.35294117647058826,1.2727272727272727,0.5161290322580645,0.0553879737854003,0.22875816993464052,0.45454545454545453,0.26881720430107525,0.0002617835998535,0.20915032679738563,2.909090909090909,0.6881720430107527,0.057913064956665
5,139.0,196.0,335.0,0.1980071067810058,optimal,0.0,0.05102040816326531,0.12949640287769784,0.08358208955223881,0.052689790725708,0.08163265306122448,0.14388489208633093,0.10746268656716418,0.0002622604370117,0.025510204081632654,0.09352517985611511,0.05373134328358209,0.0636017322540283
6,275.0,245.0,520.0,0.2489628791809082,optimal,0.0,0.06938775510204082,0.1709090909090909,0.12307692307692308,0.0653669834136962,0.10204081632653061,0.2727272727272727,0.19230769230769232,0.0003309249877929,0.04897959183673469,0.15272727272727274,0.10384615384615385,0.0685410499572753
7,231.0,263.0,494.0,0.2757062911987304,optimal,0.0,0.12927756653992395,0.683982683982684,0.38866396761133604,0.0844039916992187,0.30798479087452474,0.6233766233766234,0.45546558704453444,0.0003027915954589,0.09125475285171103,0.5541125541125541,0.3076923076923077,0.0718080997467041
8,301.0,267.0,568.0,0.6565773487091064,optimal,0.0,0.149812734082397,0.3787375415282392,0.2711267605633803,0.077754259109497,0.1760299625468165,0.31893687707641194,0.2517605633802817,0.000267744064331,0.11235955056179775,0.27906976744186046,0.2007042253521127,0.0810260772705078
9,171.0,168.0,339.0,0.1599283218383789,optimal,0.0,0.017857142857142856,0.05263157894736842,0.035398230088495575,0.0365931987762451,0.17857142857142858,0.7777777777777778,0.4808259587020649,0.0002110004425048,0.017857142857142856,0.05263157894736842,0.035398230088495575,0.0332701206207275
10,379.0,277.0,656.0,0.2637934684753418,optimal,0.0,0.032490974729241874,0.0633245382585752,0.05030487804878049,0.0647332668304443,0.21660649819494585,0.38258575197889183,0.3125,0.0003192424774169,0.032490974729241874,0.0633245382585752,0.05030487804878049,0.0685732364654541
11,241.0,220.0,461.0,0.2559962272644043,optimal,0.0,0.09545454545454546,0.14522821576763487,0.12147505422993492,0.0673086643218994,0.2818181818181818,0.5892116182572614,0.44251626898047725,0.0003731250762939,0.07272727272727272,0.12448132780082988,0.09978308026030369,0.0750808715820312
12,128.0,149.0,277.0,0.1061329841613769,optimal,0.0,0.18120805369127516,0.546875,0.35018050541516244,0.0372910499572753,0.026845637583892617,0.7734375,0.37184115523465705,0.0001230239868164,0.08053691275167785,0.2734375,0.16967509025270758,0.038755178451538
13,208.0,257.0,465.0,0.3640580177307129,optimal,0.0,0.05058365758754864,0.375,0.1956989247311828,0.0928730964660644,0.20233463035019456,0.5721153846153846,0.36774193548387096,0.000432014465332,-0.058365758754863814,-0.028846153846153848,-0.04516129032258064,0.095527172088623
14,74.0,207.0,281.0,0.2091569900512695,optimal,0.0,0.2028985507246377,2.0,0.6761565836298933,0.06321382522583,0.2463768115942029,0.7162162162162162,0.3701067615658363,0.0003199577331542,0.178743961352657,1.864864864864865,0.6227758007117438,0.067814826965332
15,83.0,180.0,263.0,0.1618833541870117,optimal,0.0,0.027777777777777776,0.060240963855421686,0.03802281368821293,0.0383229255676269,0.0,0.0,0.0,0.0001533031463623,0.0,0.0,0.0,0.0370841026306152
16,253.0,241.0,494.0,0.2055695056915283,optimal,0.0,-0.1078838174273859,0.25296442687747034,0.07692307692307693,0.0557048320770263,0.2074688796680498,1.1383399209486167,0.6842105263157895,0.0002310276031494,-0.1078838174273859,0.25296442687747034,0.07692307692307693,0.0545449256896972
17,100.0,152.0,252.0,0.1611042022705078,optimal,0.0,0.0,0.02,0.007936507936507936,0.0410549640655517,0.15789473684210525,-0.23,0.003968253968253968,0.0001459121704101,0.0,0.02,0.007936507936507936,0.0398371219635009
18,199.0,231.0,430.0,0.2798523902893066,optimal,0.0,0.06926406926406926,0.19095477386934673,0.12558139534883722,0.0821940898895263,0.15151515151515152,0.9597989949748744,0.5255813953488372,0.0007250308990478,0.047619047619047616,0.1658291457286432,0.10232558139534884,0.0879101753234863
19,252.0,225.0,477.0,0.5354456901550293,optimal,0.0,0.07555555555555556,0.047619047619047616,0.06079664570230608,0.0678200721740722,0.17333333333333334,0.2976190476190476,0.2389937106918239,0.0003540515899658,0.07555555555555556,0.047619047619047616,0.06079664570230608,0.0798659324645996
20,457.0,346.0,803.0,2.0027074813842773,optimal,0.0,0.2658959537572254,0.4660831509846827,0.37982565379825656,0.1087610721588134,0.407514450867052,0.474835886214442,0.44582814445828145,0.000662088394165,0.2514450867052023,0.4551422319474836,0.36737235367372356,0.1048851013183593
21,96.0,192.0,288.0,0.1292502880096435,optimal,0.0,0.17708333333333334,-0.125,0.0763888888888889,0.0565278530120849,0.2552083333333333,0.020833333333333332,0.17708333333333334,0.0001997947692871,0.15104166666666666,-0.17708333333333334,0.041666666666666664,0.05861496925354
22,216.0,232.0,448.0,0.2750067710876465,optimal,0.0,0.21982758620689655,0.5601851851851852,0.38392857142857145,0.0526759624481201,0.19827586206896552,0.625,0.40401785714285715,0.0003950595855712,0.11637931034482758,0.39351851851851855,0.25,0.0564610958099365
23,261.0,220.0,481.0,0.4204506874084472,optimal,0.0,0.2318181818181818,0.007662835249042145,0.1101871101871102,0.0668227672576904,0.1,0.23754789272030652,0.17463617463617465,0.0006289482116699,0.2636363636363636,-0.15708812260536398,0.035343035343035345,0.0733709335327148
24,108.0,194.0,302.0,0.2410128116607666,optimal,0.0,0.020618556701030927,0.037037037037037035,0.026490066225165563,0.0620851516723632,0.32989690721649484,0.8148148148148148,0.5033112582781457,0.0004231929779052,0.020618556701030927,0.037037037037037035,0.026490066225165563,0.0605661869049072
25,63.0,162.0,225.0,0.1112864017486572,optimal,0.0,0.06172839506172839,0.4126984126984127,0.16,0.0409731864929199,0.0,0.0,0.0,9.608268737792967e-05,0.0,0.09523809523809523,0.02666666666666667,0.0392282009124755
26,40.0,143.0,183.0,0.1847574710845947,optimal,0.0,0.3146853146853147,0.775,0.41530054644808745,0.0500838756561279,0.27972027972027974,0.525,0.3333333333333333,0.0001778602600097,0.27972027972027974,0.525,0.3333333333333333,0.049739122390747
27,18.0,86.0,104.0,0.1151084899902343,optimal,0.0,0.0,0.0,0.0,0.0327620506286621,0.3372093023255814,1.3333333333333333,0.5096153846153846,9.608268737792967e-05,0.0,0.0,0.0,0.0283043384552001
28,140.0,208.0,348.0,0.4533483982086181,optimal,0.0,0.0,0.12857142857142856,0.05172413793103448,0.0679388046264648,0.1346153846153846,0.8928571428571429,0.4396551724137931,0.0004870891571044,0.0,0.0,0.0,0.0729169845581054
29,117.0,169.0,286.0,0.1673667430877685,optimal,0.0,0.22485207100591717,0.1111111111111111,0.17832167832167833,0.0472199916839599,0.1301775147928994,0.15384615384615385,0.13986013986013987,0.0001938343048095,0.1301775147928994,0.15384615384615385,0.13986013986013987,0.0483670234680175
30,173.0,169.0,342.0,0.1904869079589843,optimal,0.0,0.08284023668639054,0.14450867052023122,0.11403508771929824,0.0494170188903808,0.05325443786982249,0.11560693641618497,0.0847953216374269,0.0002081394195556,0.05325443786982249,0.11560693641618497,0.0847953216374269,0.1690948009490966
31,251.0,229.0,480.0,0.1845819950103759,optimal,0.0,0.17903930131004367,0.29880478087649404,0.24166666666666667,0.0603249073028564,0.27510917030567683,0.5816733067729084,0.4354166666666667,0.0002121925354003,0.1572052401746725,0.23904382470119523,0.2,0.0624117851257324
32,100.0,212.0,312.0,0.4240522384643554,optimal,0.0,0.10377358490566038,0.62,0.2692307692307692,0.0715107917785644,0.12264150943396226,0.29,0.1762820512820513,0.0004689693450927,0.08018867924528301,0.47,0.20512820512820512,0.0832140445709228
