Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
0,,,,,,,,,,,,,,,,,,
1,18.0,96.0,114.0,0.0712604522705078,optimal,0.0,0.28125,1.5,0.47368421052631576,0.0056037902832031,0.0,0.0,0.0,6.031990051269531e-05,0.14583333333333334,0.7777777777777778,0.24561403508771928,0.006335973739624
2,70.0,142.0,212.0,0.1562631130218505,optimal,0.0,0.352112676056338,0.7142857142857143,0.4716981132075472,0.0143220424652099,0.31690140845070425,1.0285714285714285,0.5518867924528302,0.0002338886260986,0.22535211267605634,0.3142857142857143,0.25471698113207547,0.0180089473724365
3,57.0,189.0,246.0,0.1523752212524414,optimal,0.0,0.3862433862433862,1.5614035087719298,0.6585365853658537,0.0130181312561035,0.20634920634920634,0.10526315789473684,0.18292682926829268,0.0001969337463378,0.3862433862433862,1.5614035087719298,0.6585365853658537,0.0128319263458251
4,29.0,149.0,178.0,0.1335937976837158,optimal,0.0,0.5570469798657718,6.413793103448276,1.5112359550561798,0.0136959552764892,0.24161073825503357,-0.06896551724137931,0.19101123595505617,0.0002276897430419,0.5234899328859061,6.068965517241379,1.4269662921348314,0.0138256549835205
5,139.0,196.0,335.0,0.1862494945526123,optimal,0.0,0.3520408163265306,1.0719424460431655,0.6507462686567164,0.0133759975433349,0.07142857142857142,0.10071942446043165,0.08358208955223881,0.0001289844512939,0.3010204081632653,0.9280575539568345,0.5611940298507463,0.0130500793457031
6,284.0,248.0,532.0,0.1938180923461914,optimal,0.0,0.2782258064516129,0.33098591549295775,0.30639097744360905,0.0156118869781494,-0.028225806451612902,-0.07394366197183098,-0.05263157894736842,0.0001862049102783,0.15725806451612903,0.25,0.20676691729323307,0.0157806873321533
7,227.0,261.0,488.0,0.2865984439849853,optimal,0.0,0.30268199233716475,0.6123348017621145,0.44672131147540983,0.0139570236206054,0.31800766283524906,0.6519823788546255,0.4733606557377049,0.0001900196075439,0.30268199233716475,0.6123348017621145,0.44672131147540983,0.0153946876525878
8,301.0,267.0,568.0,0.398838996887207,optimal,0.0,0.20973782771535582,0.17275747508305647,0.19014084507042253,0.0184938907623291,0.1760299625468165,0.31893687707641194,0.2517605633802817,0.0001757144927978,0.19101123595505617,0.13953488372093023,0.1637323943661972,0.0173981189727783
9,178.0,144.0,322.0,0.0848636627197265,optimal,0.0,0.4861111111111111,0.42134831460674155,0.4503105590062112,0.0080268383026123,0.4861111111111111,0.6573033707865169,0.5807453416149069,0.0001180171966552,0.375,0.2752808988764045,0.3198757763975155,0.0077390670776367
10,373.0,275.0,648.0,0.5056319236755371,optimal,0.0,0.39636363636363636,0.6863270777479893,0.5632716049382716,0.014923095703125,0.22545454545454546,0.40482573726541554,0.3287037037037037,0.0001838207244873,0.3781818181818182,0.646112600536193,0.5324074074074074,0.0147371292114257
11,240.0,229.0,469.0,0.2236640453338623,optimal,0.0,0.2576419213973799,0.525,0.39445628997867804,0.0160338878631591,0.2314410480349345,0.5958333333333333,0.417910447761194,0.0002050399780273,0.21397379912663755,0.4625,0.3411513859275053,0.0151507854461669
12,126.0,147.0,273.0,0.0774397850036621,optimal,0.0,0.12244897959183673,0.2777777777777778,0.19413919413919414,0.0070860385894775,0.04081632653061224,0.8015873015873016,0.39194139194139194,6.794929504394531e-05,0.04081632653061224,0.0873015873015873,0.06227106227106227,0.0077829360961914
13,202.0,257.0,459.0,0.6080100536346436,optimal,0.0,0.19066147859922178,0.9257425742574258,0.514161220043573,0.0173139572143554,0.1867704280155642,0.5792079207920792,0.35947712418300654,0.0002691745758056,0.17120622568093385,0.8762376237623762,0.48148148148148145,0.0180029869079589
14,74.0,207.0,281.0,0.1645948886871338,optimal,0.0,0.22705314009661837,0.8108108108108109,0.3807829181494662,0.0316481590270996,0.2463768115942029,0.7162162162162162,0.3701067615658363,0.000195026397705,0.22705314009661837,0.8108108108108109,0.3807829181494662,0.0172679424285888
15,86.0,183.0,269.0,0.0871224403381347,optimal,0.0,0.00546448087431694,0.6046511627906976,0.1970260223048327,0.0092239379882812,-0.01639344262295082,-0.03488372093023256,-0.022304832713754646,8.702278137207031e-05,0.00546448087431694,0.6046511627906976,0.1970260223048327,0.0084869861602783
16,241.0,239.0,480.0,0.2045457363128662,optimal,0.0,0.12552301255230125,0.5311203319502075,0.32916666666666666,0.0118060111999511,0.200836820083682,1.2116182572614107,0.7083333333333334,0.0001449584960937,0.12552301255230125,0.5311203319502075,0.32916666666666666,0.013617992401123
17,105.0,152.0,257.0,0.0815353393554687,optimal,0.0,0.15789473684210525,0.08571428571428572,0.12840466926070038,0.0082509517669677,0.15789473684210525,-0.26666666666666666,-0.01556420233463035,9.083747863769533e-05,0.0,-0.02857142857142857,-0.011673151750972763,0.0084269046783447
18,205.0,235.0,440.0,0.5769851207733154,optimal,0.0,0.15319148936170213,0.33658536585365856,0.23863636363636365,0.0170390605926513,0.13191489361702127,0.9024390243902439,0.4909090909090909,0.0002899169921875,0.13191489361702127,0.28780487804878047,0.20454545454545456,0.0182948112487792
19,251.0,218.0,469.0,0.4682559967041015,optimal,0.0,0.43119266055045874,1.0119521912350598,0.7420042643923241,0.0146379470825195,0.21100917431192662,0.30278884462151395,0.2601279317697228,0.0001828670501708,0.40825688073394495,0.952191235059761,0.6993603411513859,0.0158209800720214
20,457.0,346.0,803.0,0.9119346141815186,optimal,0.0,0.42196531791907516,0.6805251641137856,0.5691158156911582,0.0219841003417968,0.407514450867052,0.474835886214442,0.44582814445828145,0.0004429817199707,0.407514450867052,0.6477024070021882,0.5442092154420921,0.0225708484649658
