Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
0,,,,,,,,,,,,,,,,,,
1,18.0,96.0,114.0,0.1035475730895996,optimal,0.0,0.14583333333333334,0.7777777777777778,0.24561403508771928,0.060150146484375,0.0,0.0,0.0,9.79900360107422e-05,0.14583333333333334,0.7777777777777778,0.24561403508771928,0.0581262111663818
2,70.0,142.0,212.0,0.2087342739105224,optimal,0.0,0.2323943661971831,0.7142857142857143,0.3915094339622642,0.1352701187133789,0.31690140845070425,1.0285714285714285,0.5518867924528302,0.0003829002380371,0.1267605633802817,0.2571428571428571,0.16981132075471697,0.1282229423522949
3,65.0,193.0,258.0,0.2652871608734131,optimal,0.0,0.08808290155440414,0.7076923076923077,0.2441860465116279,0.161435842514038,0.18134715025906736,-0.03076923076923077,0.12790697674418605,0.0004169940948486,0.08808290155440414,0.7076923076923077,0.2441860465116279,0.1228542327880859
4,33.0,153.0,186.0,0.1764059066772461,optimal,0.0,0.22875816993464052,1.0606060606060606,0.3763440860215054,0.1439509391784668,0.22875816993464052,0.45454545454545453,0.26881720430107525,0.0002670288085937,0.22875816993464052,1.0606060606060606,0.3763440860215054,0.1235578060150146
5,139.0,196.0,335.0,0.1980071067810058,optimal,0.0,0.10204081632653061,0.302158273381295,0.18507462686567164,0.1272041797637939,0.07142857142857142,0.10071942446043165,0.08358208955223881,0.0002267360687255,0.10204081632653061,0.302158273381295,0.18507462686567164,0.1629669666290283
6,275.0,245.0,520.0,0.2489628791809082,optimal,0.0,0.2163265306122449,0.27636363636363637,0.24807692307692308,0.1433720588684082,0.08979591836734693,0.24,0.16923076923076924,0.0003230571746826,0.09387755102040816,0.13454545454545455,0.11538461538461539,0.1612410545349121
7,231.0,263.0,494.0,0.2757062911987304,optimal,0.0,-0.0076045627376425855,0.15151515151515152,0.06680161943319839,0.1536009311676025,0.30798479087452474,0.6233766233766234,0.45546558704453444,0.0003080368041992,-0.0076045627376425855,0.15151515151515152,0.06680161943319839,0.1546089649200439
8,301.0,267.0,568.0,0.6565773487091064,optimal,0.0,0.22846441947565543,0.7641196013289037,0.5123239436619719,0.1996500492095947,0.1760299625468165,0.31893687707641194,0.2517605633802817,0.0002810955047607,0.19101123595505617,0.6478405315614618,0.43309859154929575,0.1659958362579345
9,171.0,168.0,339.0,0.1599283218383789,optimal,0.0,-0.10714285714285714,0.1111111111111111,0.0029498525073746312,0.07955002784729,0.17857142857142858,0.7777777777777778,0.4808259587020649,0.000227928161621,-0.10714285714285714,0.1111111111111111,0.0029498525073746312,0.0822610855102539
