Instance ID,exact_Status,exact_Computing_time,exact_Obj,exact_Cmax,exact_Delay,exact_Gap,heuristic_Computing_time,heuristic_dev_Obj,heuristic_dev_Cmax,heuristic_dev_Delay,gnn_Computing_time,gnn_dev_Obj,gnn_dev_Cmax,gnn_dev_Delay,gnn + ls_Computing_time,gnn + ls_dev_Obj,gnn + ls_dev_Cmax,gnn + ls_dev_Delay
0,,,,,,,,,,,,,,,,,,
1,optimal,0.1035475730895996,114.0,96.0,18.0,0.0,9.79900360107422e-05,0.0,0.0,0.0,0.047666311264038,0.2456140350661742,0.14583333331814238,0.777777777345679,0.0494329929351806,0.2456140350661742,0.14583333331814238,0.777777777345679
2,optimal,0.2087342739105224,212.0,142.0,70.0,0.0,0.0003829002380371,0.5518867924267977,0.3169014084283872,1.0285714284244898,0.1059339046478271,0.3915094339437967,0.2323943661808173,0.7142857141836735,0.1098799705505371,0.16981132074670702,0.12676056337135488,0.25714285710612245
3,optimal,0.2652871608734131,258.0,193.0,65.0,0.0,0.0004169940948486,0.1279069767392284,0.18134715024967113,-0.030769230764497044,0.1119060516357421,0.24418604650216333,0.08808290154984026,0.707692307583432,0.1173529624938964,0.24418604650216333,0.08808290154984026,0.707692307583432
4,optimal,0.1764059066772461,186.0,153.0,33.0,0.0,0.0002670288085937,0.2688172042866227,0.228758169919689,0.4545454544077135,0.1017529964447021,0.3763440860012718,0.228758169919689,1.0606060602846648,0.1060192584991455,0.09677419354318417,0.07189542483190225,0.21212121205693296
5,optimal,0.1980071067810058,335.0,196.0,139.0,0.0,0.0002267360687255,0.08358208954974382,0.07142857142492712,0.10071942445318564,0.1004931926727294,0.18507462686014703,0.10204081632132445,0.3021582733595569,0.1079590320587158,0.18507462686014703,0.10204081632132445,0.3021582733595569
6,optimal,0.2489628791809082,520.0,245.0,275.0,0.0,0.0003230571746826,0.1692307692275148,0.0897959183636818,0.23999999999127272,0.1188480854034423,0.0,0.0,0.0,0.1234769821166992,0.0,0.0,0.0
7,optimal,0.2757062911987304,494.0,263.0,231.0,0.0,0.0003080368041992,0.4554655870353145,0.3079847908628143,0.6233766233496374,0.1248409748077392,0.06680161943184612,-0.007604562737353438,0.1515151515085924,0.1325440406799316,0.06680161943184612,-0.007604562737353438,0.1515151515085924
8,optimal,0.6565773487091064,568.0,267.0,301.0,0.0,0.0002810955047607,0.2517605633758493,0.1760299625402236,0.318936877065816,0.1301362514495849,0.45598591548492984,0.23220973781901835,0.6544850498121433,0.1329526901245117,0.41901408449966526,0.1760299625402236,0.6345514949955299
9,optimal,0.1599283218383789,339.0,168.0,171.0,0.0,0.000227928161621,0.48082595868788125,0.1785714285607993,0.7777777777322936,0.064004898071289,0.002949852507287615,-0.10714285713647959,0.11111111110461339,0.0629823207855224,0.002949852507287615,-0.10714285713647959,0.11111111110461339
