Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
0,,,,,,,,,,,,,,,,,,
1,18.0,96.0,114.0,0.1035475730895996,optimal,0.0,0.14583333333333334,0.7777777777777778,0.24561403508771928,0.047666311264038,0.0,0.0,0.0,9.79900360107422e-05,0.14583333333333334,0.7777777777777778,0.24561403508771928,0.0494329929351806
2,70.0,142.0,212.0,0.2087342739105224,optimal,0.0,0.2323943661971831,0.7142857142857143,0.3915094339622642,0.1059339046478271,0.31690140845070425,1.0285714285714285,0.5518867924528302,0.0003829002380371,0.1267605633802817,0.2571428571428571,0.16981132075471697,0.1098799705505371
3,65.0,193.0,258.0,0.2652871608734131,optimal,0.0,0.08808290155440414,0.7076923076923077,0.2441860465116279,0.1119060516357421,0.18134715025906736,-0.03076923076923077,0.12790697674418605,0.0004169940948486,0.08808290155440414,0.7076923076923077,0.2441860465116279,0.1173529624938964
4,33.0,153.0,186.0,0.1764059066772461,optimal,0.0,0.22875816993464052,1.0606060606060606,0.3763440860215054,0.1017529964447021,0.22875816993464052,0.45454545454545453,0.26881720430107525,0.0002670288085937,0.0718954248366013,0.21212121212121213,0.0967741935483871,0.1060192584991455
5,139.0,196.0,335.0,0.1980071067810058,optimal,0.0,0.10204081632653061,0.302158273381295,0.18507462686567164,0.1004931926727294,0.07142857142857142,0.10071942446043165,0.08358208955223881,0.0002267360687255,0.10204081632653061,0.302158273381295,0.18507462686567164,0.1079590320587158
6,275.0,245.0,520.0,0.2489628791809082,optimal,0.0,0.0,0.0,0.0,0.1188480854034423,0.08979591836734693,0.24,0.16923076923076924,0.0003230571746826,0.0,0.0,0.0,0.1234769821166992
7,231.0,263.0,494.0,0.2757062911987304,optimal,0.0,-0.0076045627376425855,0.15151515151515152,0.06680161943319839,0.1248409748077392,0.30798479087452474,0.6233766233766234,0.45546558704453444,0.0003080368041992,-0.0076045627376425855,0.15151515151515152,0.06680161943319839,0.1325440406799316
8,301.0,267.0,568.0,0.6565773487091064,optimal,0.0,0.23220973782771537,0.654485049833887,0.45598591549295775,0.1301362514495849,0.1760299625468165,0.31893687707641194,0.2517605633802817,0.0002810955047607,0.1760299625468165,0.6345514950166113,0.41901408450704225,0.1329526901245117
9,171.0,168.0,339.0,0.1599283218383789,optimal,0.0,-0.10714285714285714,0.1111111111111111,0.0029498525073746312,0.064004898071289,0.17857142857142858,0.7777777777777778,0.4808259587020649,0.000227928161621,-0.10714285714285714,0.1111111111111111,0.0029498525073746312,0.0629823207855224
10,379.0,277.0,656.0,0.2637934684753418,optimal,0.0,0.010830324909747292,0.023746701846965697,0.018292682926829267,0.1312699317932129,0.21660649819494585,0.38258575197889183,0.3125,0.0003368854522705,0.010830324909747292,0.023746701846965697,0.018292682926829267,0.1346302032470703
