Size,Instance ID,Computing_time,Obj,Cmax,Delay
s,1,0.1461780071258545,114.0,96.0,18.0
s,2,0.3500299453735351,248.0,160.0,88.0
s,3,0.3478429317474365,367.0,234.0,133.0
s,4,0.4887027740478515,186.0,153.0,33.0
s,5,0.3443300724029541,335.0,196.0,139.0
s,6,0.408984899520874,520.0,245.0,275.0
s,7,0.4323179721832275,549.0,258.0,291.0
s,8,0.5143852233886719,642.0,293.0,349.0
s,9,0.2181289196014404,374.0,166.0,208.0
s,10,0.428009033203125,758.0,304.0,454.0
s,11,0.4094891548156738,480.0,246.0,234.0
s,12,0.2169158458709716,295.0,149.0,146.0
s,13,0.4988021850585937,501.0,257.0,244.0
s,14,1.5012788772583008,281.0,207.0,74.0
s,15,0.1938343048095703,263.0,180.0,83.0
s,16,0.3533720970153808,494.0,241.0,253.0
s,17,0.2665300369262695,252.0,152.0,100.0
s,18,0.4831159114837646,612.0,266.0,346.0
s,19,0.4210648536682129,477.0,225.0,252.0
s,20,0.6299922466278076,970.0,386.0,584.0
s,21,0.2788827419281006,300.0,221.0,79.0
s,22,0.3307430744171142,495.0,240.0,255.0
s,23,0.4055600166320801,599.0,241.0,358.0
s,24,0.3597917556762695,333.0,185.0,148.0
s,25,0.2224481105804443,231.0,162.0,69.0
s,26,0.2858171463012695,205.0,143.0,62.0
s,27,0.1418080329895019,104.0,86.0,18.0
s,28,0.4266090393066406,380.0,204.0,176.0
s,29,0.2749049663543701,326.0,191.0,135.0
s,30,0.3630878925323486,438.0,177.0,261.0
s,31,0.3604731559753418,509.0,229.0,280.0
s,32,0.4627258777618408,334.0,212.0,122.0
s,33,0.2159209251403808,237.0,158.0,79.0
s,34,0.2703280448913574,272.0,169.0,103.0
s,35,0.3454451560974121,589.0,267.0,322.0
s,36,0.2865321636199951,321.0,207.0,114.0
s,37,0.2759420871734619,187.0,134.0,53.0
s,38,0.3608019351959228,208.0,155.0,53.0
s,39,0.7409970760345459,769.0,299.0,470.0
s,40,0.1518163681030273,192.0,133.0,59.0
s,41,0.4814538955688476,447.0,271.0,176.0
s,42,0.4382588863372803,417.0,245.0,172.0
s,43,0.493722915649414,432.0,228.0,204.0
s,44,0.2790868282318115,234.0,151.0,83.0
s,45,0.4845650196075439,438.0,238.0,200.0
s,46,0.2456591129302978,265.0,160.0,105.0
s,47,0.2067518234252929,295.0,183.0,112.0
s,48,0.4365592002868652,292.0,201.0,91.0
s,49,0.5547583103179932,622.0,267.0,355.0
s,50,0.2784671783447265,128.0,128.0,0.0
m,1,0.5687737464904785,1024.0,337.0,687.0
m,2,0.6409480571746826,1056.0,368.0,688.0
m,3,0.7258710861206055,819.0,331.0,488.0
m,4,0.7118408679962158,880.0,315.0,565.0
m,5,0.9869279861450196,1687.0,538.0,1149.0
m,6,0.8323068618774414,1290.0,429.0,861.0
m,7,1.1610660552978516,2109.0,544.0,1565.0
