Instance ID,exact_Status,exact_Computing_time,exact_Obj,exact_Cmax,exact_Delay,exact_Gap,heuristic_Computing_time,heuristic_dev_Obj,heuristic_dev_Cmax,heuristic_dev_Delay,gnn_Computing_time,gnn_dev_Obj,gnn_dev_Cmax,gnn_dev_Delay,gnn + ls_Computing_time,gnn + ls_dev_Obj,gnn + ls_dev_Cmax,gnn + ls_dev_Delay
0,,,,,,,,,,,,,,,,,,
1,feasible,87472.81909370422,20281.0,1789.0,18492.0,21.53444444420517,0.0579869747161865,0.6146146639709015,0.23029625488971328,0.6517953709708783,1.1139812469482422,0.026330062620173397,0.1101173840127998,0.01822409690676064,1.6108291149139404,-0.0005916868004533348,0.09893795416378459,-0.010220635950675848
2,feasible,86662.09810376167,10901.0,1256.0,9645.0,2.6840148698794053,0.0203640460968017,0.9219337675434162,0.3527070063666186,0.9960601347838298,0.7364919185638428,0.08668929456005257,0.08280254777004138,0.08719543805071311,0.9310071468353271,0.08311164113376468,0.14968152866122866,0.07444271643330798
3,feasible,87378.1235795021,25218.0,1771.0,23447.0,33.4038199176889,0.0408661365509033,0.6391466412877155,0.28458498023554724,0.6659274107558895,0.9871859550476074,-0.04710920770876076,0.09712027103276613,-0.05800315605405467,1.5220701694488523,-0.05004361963674754,0.08808582721576462,-0.0604768200622423
4,feasible,86764.08867049217,17135.0,1522.0,15613.0,3.130906460937486,0.0245039463043212,0.46489641085470385,0.28515111694950623,0.4824184974056988,0.8057100772857666,-0.18885322439440394,0.019053876478192813,-0.20912060462421755,1.1553452014923096,-0.18103297344605718,0.03679369250961371,-0.20226734131800275
5,feasible,86745.8426527977,13963.0,1399.0,12564.0,1.6079566679088384,0.0279099941253662,0.412518799684586,0.29521086490139237,0.42558102515088697,0.836292028427124,-0.03666833774974098,0.06719085060709656,-0.048233046800343654,1.0859112739562988,-0.062379144882860144,0.06218727662571703,-0.07624960203750696
6,feasible,87210.58398461342,23411.0,1824.0,21587.0,1.1049271713710618,0.2715129852294922,0.6587928751438816,0.28124999999845807,0.6906934729231988,1.0772390365600586,-0.06518303361664808,0.06688596491191401,-0.07634224301659501,1.5196809768676758,-0.07398231600526504,0.02467105263144369,-0.08231806179641343
7,feasible,87225.4317290783,20044.0,1652.0,18392.0,2.6167448574474617,0.0436758995056152,0.5325284374373715,0.3462469733635215,0.5492605480640772,1.0103349685668943,0.06395928956292957,0.13861985472071053,0.057253153544988444,1.4675261974334717,0.05956894831368012,0.1313559322025947,0.05312092214003201
8,feasible,87759.78480529785,34032.0,2226.0,31806.0,1.1292623412368583,0.0726151466369628,0.5783086506815415,0.2875112309061657,0.5986606300696099,1.2204129695892334,-0.03464386459801521,0.07951482479748646,-0.042633465383876426,1.938028812408448,-0.03996238834037378,0.07277628032312321,-0.04785260642644537
9,feasible,86634.16290044785,12584.0,1377.0,11207.0,1.4199999999972692,0.0219969749450683,0.3236649713919869,0.19389978213366812,0.3396091728381015,0.7372517585754395,-0.08439287984735823,0.04139433551168196,-0.09984830909244236,0.9403977394104004,-0.09965034965027046,0.03558460421179677,-0.1162666190772586
10,feasible,86595.85969352722,14933.0,1443.0,13490.0,1.910348859867647,0.0268599987030029,0.6646353713248077,0.291060291058274,0.7045959970343183,0.8152170181274414,-0.015603026853267525,0.12266112266027263,-0.03039288361747191,1.0791492462158203,-0.012790464072850203,0.12681912681824797,-0.02772424017788901
11,feasible,86710.04478001595,19973.0,1692.0,18281.0,1.1931481278124594,0.0435612201690673,0.31607670354963396,0.2381796690293252,0.32328647229346136,0.95251202583313,-0.04606218394830718,0.11229314420737416,-0.06071877906019325,1.312726974487305,-0.06724077504627886,0.0969267139474177,-0.0824353153546948
12,feasible,86599.11298918724,13916.0,1443.0,12473.0,2.1285971222973727,0.0237720012664794,0.6565104915200801,0.2945252945232535,0.6983885192009153,0.8190538883209229,0.024288588674889127,0.0727650727645685,0.018680349555023908,1.2447450160980225,0.0241448692152744,0.0727650727645685,0.018520003206912113
13,feasible,86849.81032919884,17535.0,1587.0,15948.0,1.172862453530145,0.0311858654022216,0.45657256914715905,0.22306238185114644,0.4798093804862805,0.9012858867645264,-0.06307385229537321,0.05229993698769818,-0.0745548031100611,1.211957931518555,-0.06461362988305411,0.054820415878671584,-0.07649862051663124
