Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
0,,,,,,,,,,,,,,,,,,
1,18492.0,1789.0,20281.0,87472.81909370422,feasible,21.53444444420517,0.09837898267188373,0.09409474367293964,0.09447265913909571,0.6725919246673584,0.23365008384572386,0.6571490374215877,0.6197919234751738,0.0566167831420898,0.08552263834544438,0.08252217174994592,0.08278684483013658,1.0914039611816406
2,9645.0,1256.0,10901.0,86662.09810376167,feasible,2.6840148698794053,0.09235668789808917,0.09839294971487818,0.0976974589487203,0.4367170333862304,0.357484076433121,1.0044582685329186,0.9299146867259884,0.0194571018218994,0.09235668789808917,0.09839294971487818,0.0976974589487203,0.6844840049743652
3,23447.0,1771.0,25218.0,87378.1235795021,feasible,33.4038199176889,0.10897797854319594,-0.036507868810508805,-0.026290744706162265,0.8570611476898193,0.2868435911914173,0.6668656971041071,0.640177650884289,0.041079044342041,0.1005081874647092,-0.03778735019405468,-0.02807518439210088,0.7728629112243652
4,15613.0,1522.0,17135.0,86764.08867049217,feasible,3.130906460937486,0.08804204993429698,-0.11304681995772753,-0.09518529325941057,0.4863452911376953,0.2890932982917214,0.48741433420867225,0.4697986577181208,0.0246028900146484,0.08147174770039421,-0.11753026324216999,-0.09985409979573971,0.7267658710479736
5,12564.0,1399.0,13963.0,86745.8426527977,feasible,1.6079566679088384,0.06290207290922087,-0.03303088188475008,-0.023419036023777127,0.7043230533599854,0.29735525375268046,0.42653613498885706,0.4135930673923942,0.0287239551544189,0.058613295210864905,-0.03621458134352117,-0.026713456993482775,0.6251652240753174
6,21587.0,1824.0,23411.0,87210.58398461342,feasible,1.1049271713710618,0.0268640350877193,0.0019456154166859684,0.0038870616376916836,0.6319689750671387,0.2845394736842105,0.6940288136378376,0.6621246422621845,0.0600829124450683,0.025219298245614034,-0.0001852967063510446,0.0017940284481653924,0.8603918552398682
7,18392.0,1652.0,20044.0,87225.4317290783,feasible,2.6167448574474617,0.18159806295399517,0.13968029578077426,0.14313510277389743,0.592980146408081,0.3516949152542373,0.5535015224010439,0.53686888844542,0.0406110286712646,0.16646489104116222,0.12364071335363201,0.12717022550389143,0.8253538608551025
8,31806.0,2226.0,34032.0,87759.78480529785,feasible,1.1292623412368583,0.05435759209344115,0.0015091492171288435,0.004965914433474377,0.7247400283813477,0.2915543575920934,0.6089417091114884,0.5881817113305124,0.07082200050354,0.04986522911051213,-0.0005344903477331321,0.002762106252938411,1.1450560092926023
9,11207.0,1377.0,12584.0,86634.16290044785,feasible,1.4199999999972692,0.05519244734931009,-0.018024449005086107,-0.010012714558169104,0.4338610172271728,0.19607843137254902,0.3438922102257518,0.3277177368086459,0.0211060047149658,0.04793028322440087,-0.031141251003836887,-0.022488874761602034,0.5378689765930176
10,13490.0,1443.0,14933.0,86595.85969352722,feasible,1.910348859867647,0.06444906444906445,0.016234247590808007,0.02089332351168553,0.4885768890380859,0.29313929313929316,0.7110452186805041,0.6706622915690083,0.0248231887817382,0.06444906444906445,0.016234247590808007,0.02089332351168553,0.6103198528289795
11,18281.0,1692.0,19973.0,86710.04478001595,feasible,1.1931481278124594,0.11997635933806147,-0.06810349543241617,-0.05217043008060882,0.5686120986938477,0.23817966903073287,0.3232864722936382,0.3160767035497922,0.0437941551208496,0.11288416075650118,-0.07494119577703627,-0.05902969008161017,0.7320761680603027
12,12473.0,1443.0,13916.0,86599.11298918724,feasible,2.1285971222973727,0.12404712404712405,0.12306582217589994,0.1231675768899109,0.4777140617370605,0.2986832986832987,0.7015152729896577,0.6597441793618856,0.0225861072540283,0.11365211365211365,0.11705283412170288,0.11670020120724346,0.5903022289276123
13,15948.0,1587.0,17535.0,86849.81032919884,feasible,1.172862453530145,0.06175173282923756,0.03862553298219212,0.0407185628742515,0.5441358089447021,0.22684310018903592,0.49053172811637824,0.4666666666666667,0.0316932201385498,0.05671077504725898,0.026460998244293956,0.029198745366410036,0.6806750297546387
