Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
0,,,,,,,,,,,,,,,,,,
1,18492.0,1789.0,20281.0,87472.81909370422,feasible,21.53444444420517,0.11011738401341531,0.018224096906770494,0.026330062620186383,1.3180410861968994,0.23029625489100056,0.6517953709712307,0.6146146639712046,0.0579869747161865,0.10117384013415316,0.0017304780445598098,0.01050244070805187,1.958024024963379
2,9645.0,1256.0,10901.0,86662.09810376167,feasible,2.6840148698794053,0.08280254777070063,0.08719543805080353,0.0866892945601321,0.927534818649292,0.35270700636942676,0.9960601347848627,0.921933767544262,0.0203640460968017,0.14729299363057324,0.07786417833074132,0.08586368223098799,1.0992040634155271
3,23447.0,1771.0,25218.0,87378.1235795021,feasible,33.4038199176889,0.09712027103331451,-0.057661961018467184,-0.0467919739868348,1.2362940311431885,0.2845849802371542,0.6659274107561735,0.6391466412879689,0.0408661365509033,0.088085827216262,-0.060476820062268094,-0.050043619636767386,1.7789428234100342
4,15613.0,1522.0,17135.0,86764.08867049217,feasible,3.130906460937486,0.056504599211563734,-0.16486261448792672,-0.1451998832798366,1.0123720169067385,0.2851511169513798,0.48241849740600784,0.4648964108549752,0.0245039463043212,0.04467805519053877,-0.1729968615897009,-0.15366209512693318,1.367990016937256
5,12564.0,1399.0,13963.0,86745.8426527977,feasible,1.6079566679088384,0.07290922087205147,-0.047596306908627824,-0.03552245219508702,0.9911298751831056,0.2952108649035025,0.4255810251512257,0.4125187996848815,0.0279099941253662,0.056468906361686916,-0.07688634192932187,-0.06352503043758505,1.226779222488403
6,21587.0,1824.0,23411.0,87210.58398461342,feasible,1.1049271713710618,0.0668859649122807,-0.07634224301663038,-0.06518303361667592,1.2793889045715332,0.28125,0.6906934729235188,0.658792875144163,0.2715129852294922,0.024671052631578948,-0.08231806179645157,-0.07398231600529666,1.8277719020843504
7,18392.0,1652.0,20044.0,87225.4317290783,feasible,2.6167448574474617,0.13619854721549637,0.06698564593301436,0.072690081819996,1.2279138565063477,0.34624697336561744,0.5492605480643759,0.5325284374376372,0.0436758995056152,0.1301452784503632,0.06508264462809918,0.07044502095390141,1.5935661792755127
8,31806.0,2226.0,34032.0,87759.78480529785,feasible,1.1292623412368583,0.08265947888589398,-0.04228761868829781,-0.03411495063469676,1.507349967956543,0.28751123090745734,0.5986606300697982,0.5783086506817113,0.0726151466369628,0.07277628032345014,-0.045777526252908256,-0.03802303714151387,2.267120838165283
9,11207.0,1377.0,12584.0,86634.16290044785,feasible,1.4199999999972692,0.04139433551198257,-0.09984830909253145,-0.0843928798474253,0.8802990913391113,0.19389978213507625,0.3396091728384046,0.3236649713922441,0.0219969749450683,0.03558460421205519,-0.11626661907736237,-0.09965034965034965,1.0835039615631104
10,13490.0,1443.0,14933.0,86595.85969352722,feasible,1.910348859867647,0.14206514206514206,-0.007857672349888807,0.006629612268130985,0.9807629585266112,0.2910602910602911,0.7045959970348407,0.6646353713252527,0.0268599987030029,0.11573111573111573,-0.0340993328391401,-0.019620973682448268,1.2484421730041504
11,18281.0,1692.0,19973.0,86710.04478001595,feasible,1.1931481278124594,0.11229314420803782,-0.06071877906022646,-0.04606218394833025,1.140449047088623,0.23817966903073287,0.3232864722936382,0.3160767035497922,0.0435612201690673,0.09692671394799054,-0.0796455336141349,-0.06468732789265508,1.4705469608306885
12,12473.0,1443.0,13916.0,86599.11298918724,feasible,2.1285971222973727,0.07276507276507277,0.018680349555038885,0.024288588674906582,1.032762050628662,0.2945252945252945,0.6983885192014752,0.6565104915205519,0.0237720012664794,0.0693000693000693,0.01827948368475908,0.02356999137683242,1.4575510025024414
13,15948.0,1587.0,17535.0,86849.81032919884,feasible,1.172862453530145,0.05229993698802773,-0.07455480311010786,-0.06307385229540918,1.0621519088745115,0.22306238185255198,0.4798093804865814,0.45657256914741945,0.0311858654022216,0.054820415879017016,-0.0764986205166792,-0.06461362988309097,1.3370599746704102
14,22884.0,1872.0,24756.0,87373.04111289978,feasible,1.7192442882230674,0.06463675213675214,-0.07708442579968537,-0.0663677492325093,1.6778700351715088,0.31463675213675213,0.7298549204684496,0.6984569397317822,0.0635669231414794,0.06463675213675214,-0.07717182310784827,-0.0664485377282275,1.8824708461761477
15,18369.0,1717.0,20086.0,87196.68115830421,feasible,26.477428180212343,0.09609784507862551,0.034351352822690404,0.03962959275116997,1.298921823501587,0.21258008153756552,0.4590886820186183,0.4380165289256198,0.0524439811706543,0.05358182877111241,0.02079590614622462,0.023598526336751968,1.841567039489746
16,20184.0,1784.0,21968.0,87361.10730838776,feasible,3.916741271253544,0.11603139013452915,0.011494252873563218,0.019983612527312455,1.1857101917266846,0.26905829596412556,0.6355033690051526,0.605744719592134,0.2127008438110351,0.09865470852017937,0.044342053111375346,0.048752731245447926,1.7218880653381348
17,23073.0,1939.0,25012.0,87826.82028126717,feasible,23.026897213995905,0.09798865394533264,0.01924327135613054,0.02534783304014073,1.3891878128051758,0.23981433728726148,0.5203484592380705,0.49860067167759475,0.0703780651092529,0.05466735430634347,-0.0237940449876479,-0.01771149848072925,2.107234239578247
18,22236.0,1778.0,24014.0,86778.69139480591,feasible,1.394933679065129,0.1529808773903262,0.021316783594171614,0.03106521195969018,1.2640089988708496,0.3048368953880765,0.5932271991365353,0.5718747397351545,0.0516951084136962,0.14173228346456693,0.012547220723151646,0.022112101274256682,1.6670749187469482
19,28411.0,1937.0,30348.0,87245.3841021061,feasible,55.61940298403695,0.09654104284976768,-0.09612474041744395,-0.08382759984183472,1.4068119525909424,0.2343830665978317,0.43673225159269297,0.42381705548965337,0.0708391666412353,0.08260196179659267,-0.09795501742282918,-0.08643073678660868,2.166041135787964
20,39959.0,2394.0,42353.0,88596.54654145241,feasible,1.6576932730913292,0.045112781954887216,-0.12963287369553791,-0.11975538922862607,1.6365272998809814,0.3308270676691729,0.465176806226382,0.4575826978018086,0.1050708293914794,0.061821219715956555,-0.09822568132335643,-0.08917904280688499,2.6289658546447754
