Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
0,,,,,,,,,,,,,,,,,,
1,17223.0,1766.0,18989.0,87094.39897966385,feasible,21.905910735562053,0.3114382785956965,0.8342332926900076,0.7856127231555111,0.1535120010375976,0.22593431483578708,0.7390117865644777,0.691294960240139,0.0230910778045654,0.2746319365798415,0.772687685072287,0.7263678972036443,0.1679480075836181
2,9026.0,1216.0,10242.0,86579.1482322216,feasible,10.217962760019518,0.4868421052631579,0.8662752049634389,0.8212263229837923,0.1014699935913086,0.359375,1.0514070463106582,0.9692442882249561,0.2217860221862793,0.4407894736842105,0.7380899623310436,0.7027924233548135,0.1097629070281982
3,21381.0,1706.0,23087.0,87059.3909444809,feasible,33.82202111562863,0.4091441969519343,0.6411299752116365,0.6239875254472214,0.136523962020874,0.3264947245017585,0.8257798980403162,0.7888855199896045,0.0161118507385253,0.317116060961313,0.5335578317197511,0.5175639970546195,0.1534750461578369
4,12162.0,1404.0,13566.0,86535.77411413193,feasible,7.791963707013663,0.36396011396011396,0.6247327742147674,0.5977443609022557,0.1134178638458252,0.3682336182336182,0.8738694293701694,0.8215391419725785,0.0122890472412109,0.32905982905982906,0.5421805624074988,0.5201238390092879,0.1181421279907226
5,11947.0,1309.0,13256.0,86526.94097542763,feasible,11.183823529308974,0.4239877769289534,0.5803967523227589,0.56495171997586,0.1253180503845214,0.36592818945760125,0.4911693312128568,0.4788020519010259,0.0135207176208496,0.3972498090145149,0.5124298987193437,0.5010561255280628,0.1228339672088623
6,20579.0,1734.0,22313.0,86930.50336694717,feasible,19.065647481842937,0.3633217993079585,0.5029884834054132,0.4921346300363017,0.1406419277191162,0.3292964244521338,0.7575683949657418,0.7242862905032941,0.0253722667694091,0.31949250288350634,0.45376354536177654,0.4433290010307892,0.1360697746276855
7,16879.0,1610.0,18489.0,86939.15510320663,feasible,26.39111111072013,0.45900621118012425,1.0431305172107352,0.9922656714803396,0.139754056930542,0.337888198757764,0.6522305823804728,0.6248580236897615,0.0176436901092529,0.34968944099378885,0.8540197879021268,0.8101033046676402,0.1530101299285888
8,29050.0,2191.0,31241.0,86896.9499771595,feasible,24.523692810257163,0.3477863989046098,0.5492254733218589,0.5350981082551775,0.1669182777404785,0.27293473299863075,0.6553872633390706,0.6285650267276975,0.0306429862976074,0.2921040620721132,0.49855421686746987,0.48407541371915114,0.1828179359436035
9,9055.0,1361.0,10416.0,86506.1805138588,feasible,7.5167620604454894,0.23365172667156503,0.7924903368304804,0.7194700460829493,0.0949311256408691,0.1991182953710507,0.6326891220320265,0.576036866359447,0.0105009078979492,0.21160911094783247,0.7521811154058531,0.6815476190476191,0.1006040573120117
