Instance ID,exact_solution_Status,exact_solution_Computing_time,exact_solution_Obj,exact_solution_Cmax,exact_solution_Delay,exact_solution_Gap,basic_gnn_solution_improved_Computing_time,basic_gnn_solution_improved_dev_Obj,basic_gnn_solution_improved_dev_Cmax,basic_gnn_solution_improved_dev_Delay,basic_gnn_solution_improved_beam_Computing_time,basic_gnn_solution_improved_beam_dev_Obj,basic_gnn_solution_improved_beam_dev_Cmax,basic_gnn_solution_improved_beam_dev_Delay,gnn_solution_Computing_time,gnn_solution_dev_Obj,gnn_solution_dev_Cmax,gnn_solution_dev_Delay,gnn_solution_improved_Computing_time,gnn_solution_improved_dev_Obj,gnn_solution_improved_dev_Cmax,gnn_solution_improved_dev_Delay,exact_solution_Computing_time,heuristic_solution_Computing_time,heuristic_solution_dev_Obj,heuristic_solution_dev_Cmax,heuristic_solution_dev_Delay,TS_solution_Computing_time,TS_solution_dev_Obj,TS_solution_dev_Cmax,TS_solution_dev_Delay
1,feasible,87472.81909370422,20281.0,1789,18492,21.53444444420517,1.202243089675903,-0.07519353089094463,0.055897149245076036,-0.08787583820025531,5.590597867965698,0.14170898870857368,0.14365567355984543,0.1415206575815804,1.1139812469482422,0.026330062620173397,0.1101173840127998,0.01822409690676064,1.6108291149139404,-0.0005916868004533348,0.09893795416378459,-0.010220635950675848,87472.81909370422,0.0579869747161865,0.6146146639709015,0.23029625488971328,0.6517953709708783,275.64038014411926,0.019032592081248936,0.08160983789781101,0.012978585334191554
2,feasible,86662.09810376167,10901.0,1256,9645,2.6840148698794053,0.7519447803497314,0.09999082652958444,0.09076433120946845,0.10119232763079192,3.60669207572937,0.23649206494795294,0.18710191082653582,0.24292379471203426,0.7364919185638428,0.08668929456005257,0.08280254777004138,0.08719543805071311,0.9310071468353271,0.08311164113376468,0.14968152866122866,0.07444271643330798,86662.09810376167,0.0203640460968017,0.9219337675434162,0.3527070063666186,0.9960601347838298,34.45037603378296,0.16062746537000216,0.05891719745176022,0.17387247278364554
3,feasible,87378.1235795021,25218.0,1771,23447,33.4038199176889,1.0794010162353516,-0.08894440479019393,0.03444381705231822,-0.09826417025628086,5.403004884719849,0.08133079546352552,0.16600790513740257,0.07493495969630445,0.9871859550476074,-0.04710920770876076,0.09712027103276613,-0.05800315605405467,1.5220701694488523,-0.05004361963674754,0.08808582721576462,-0.0604768200622423,87378.1235795021,0.0408661365509033,0.6391466412877155,0.28458498023554724,0.6659274107558895,171.31310319900513,-0.049964311206261415,0.06041784302619753,-0.05830170171021525
4,feasible,86764.08867049217,17135.0,1522,15613,3.130906460937486,0.7664272785186768,-0.16276626787268003,0.0032851511169297958,-0.17895343623891694,3.9212050437927246,0.07499270498974321,0.12352168199656031,0.07026196118614599,0.8057100772857666,-0.18885322439440394,0.019053876478192813,-0.20912060462421755,1.1553452014923096,-0.18103297344605718,0.03679369250961371,-0.20226734131800275,86764.08867049217,0.0245039463043212,0.46489641085470385,0.28515111694950623,0.4824184974056988,82.65754079818726,-0.08106215348696758,0.025624178712052404,-0.09146224300256743
5,feasible,86745.8426527977,13963.0,1399,12564,1.6079566679088384,0.7889750003814697,-0.10678221012668711,0.04145818441714469,-0.1232887615408124,4.162067890167236,0.17532048986594906,0.1822730521788258,0.17454632282698618,0.836292028427124,-0.03666833774974098,0.06719085060709656,-0.048233046800343654,1.0859112739562988,-0.062379144882860144,0.06218727662571703,-0.07624960203750696,86745.8426527977,0.0279099941253662,0.412518799684586,0.29521086490139237,0.42558102515088697,40.99097394943237,0.042469383370305466,0.13724088634641002,0.03191658707415479
6,feasible,87210.58398461342,23411.0,1824,21587,1.1049271713710618,1.026557207107544,-0.11857673743107147,-0.009868421052577476,-0.12776207902898606,5.13104510307312,0.0809875699457174,0.1984649122796137,0.07106128688559268,1.0772390365600586,-0.06518303361664808,0.06688596491191401,-0.07634224301659501,1.5196809768676758,-0.07398231600526504,0.02467105263144369,-0.08231806179641343,87210.58398461342,0.2715129852294922,0.6587928751438816,0.28124999999845807,0.6906934729231988,117.09617495536804,-0.007475118534019275,0.05208333333304779,-0.012507527678689716
7,feasible,87225.4317290783,20044.0,1652,18392,2.6167448574474617,0.978090763092041,-0.041758132109338576,0.08111380145229351,-0.05279469334490387,5.1401708126068115,0.18703851526632057,0.2554479418870736,0.18089386689855322,1.0103349685668943,0.06395928956292957,0.13861985472071053,0.057253153544988444,1.4675261974334717,0.05956894831368012,0.1313559322025947,0.05312092214003201,87225.4317290783,0.0436758995056152,0.5325284374373715,0.3462469733635215,0.5492605480640772,219.23872208595276,0.0006984633805624135,0.12711864406702714,-0.010656807307519216
8,feasible,87759.78480529785,34032.0,2226,31806,1.1292623412368583,1.4422719478607178,-0.11918194640335004,0.00808625336923591,-0.12808903980377032,8.102859020233154,0.04848377997177701,0.14465408804966462,0.041753128340551546,1.2204129695892334,-0.03464386459801521,0.07951482479748646,-0.042633465383876426,1.9380288124084473,-0.03996238834037378,0.07277628032312321,-0.04785260642644537,87759.78480529785,0.0726151466369628,0.5783086506815415,0.2875112309061657,0.5986606300696099,356.6700122356415,0.012811471556178653,0.08580413297355884,0.007702949129092717
9,feasible,86634.16290044785,12584.0,1377,11207,1.4199999999972692,0.6160187721252441,-0.14693261284158698,0.008714596949827782,-0.1660569287051253,3.5551321506500244,0.0868563254926201,0.14306463325967275,0.0799500312304096,0.7372517585754395,-0.08439287984735823,0.04139433551168196,-0.09984830909244236,0.9403977394104004,-0.09965034965027046,0.03558460421179677,-0.1162666190772586,86634.16290044785,0.0219969749450683,0.3236649713919869,0.19389978213366812,0.3396091728381015,54.369585037231445,0.006675143038774097,0.08641975308579217,-0.003123048094937875
10,feasible,86595.85969352722,14933.0,1443,13490,1.910348859867647,0.7148709297180176,-0.0954932029732167,0.03811503811477398,-0.10978502594506316,3.990866899490357,0.11156499028988712,0.17810117809994389,0.10444773906589737,0.8152170181274414,-0.015603026853267525,0.12266112266027263,-0.03039288361747191,1.0791492462158203,-0.012790464072850203,0.12681912681824797,-0.02772424017788901,86595.85969352722,0.0268599987030029,0.6646353713248077,0.291060291058274,0.7045959970343183,56.321011781692505,0.03924194736487026,0.11988911988828907,0.030615270570770483
