Instance ID,exact_Delay,exact_Cmax,exact_Obj,exact_Computing_time,exact_Status,exact_Gap,gnn_dev_Cmax,gnn_dev_Delay,gnn_dev_Obj,gnn_Computing_time,heuristic_dev_Cmax,heuristic_dev_Delay,heuristic_dev_Obj,heuristic_Computing_time,gnn + ls_dev_Cmax,gnn + ls_dev_Delay,gnn + ls_dev_Obj,gnn + ls_Computing_time
0,,,,,,,,,,,,,,,,,,
1,18492.0,1789.0,20281.0,87472.81909370422,feasible,21.53444444420517,0.11011738401341531,0.018224096906770494,0.026330062620186383,1.1139812469482422,0.23029625489100056,0.6517953709712307,0.6146146639712046,0.0579869747161865,0.09893795416433762,-0.010220635950681376,-0.0005916868004536266,1.6108291149139404
2,9645.0,1256.0,10901.0,86662.09810376167,feasible,2.6840148698794053,0.08280254777070063,0.08719543805080353,0.0866892945601321,0.7364919185638428,0.35270700636942676,0.9960601347848627,0.921933767544262,0.0203640460968017,0.14968152866242038,0.07444271643338517,0.08311164113384094,0.9310071468353271
3,23447.0,1771.0,25218.0,87378.1235795021,feasible,33.4038199176889,0.09712027103331451,-0.058003156054079415,-0.047109207708779445,0.9871859550476074,0.2845849802371542,0.6659274107561735,0.6391466412879689,0.0408661365509033,0.088085827216262,-0.060476820062268094,-0.050043619636767386,1.5220701694488523
4,15613.0,1522.0,17135.0,86764.08867049217,feasible,3.130906460937486,0.019053876478318004,-0.2091206046243515,-0.18885322439451416,0.8057100772857666,0.2851511169513798,0.48241849740600784,0.4648964108549752,0.0245039463043212,0.03679369250985545,-0.20226734131813232,-0.18103297344616281,1.1553452014923096
5,12564.0,1399.0,13963.0,86745.8426527977,feasible,1.6079566679088384,0.06719085060757685,-0.04823304680038205,-0.036668337749767244,0.836292028427124,0.2952108649035025,0.4255810251512257,0.4125187996848815,0.0279099941253662,0.062187276626161546,-0.07624960203756766,-0.06237914488290482,1.0859112739562988
6,21587.0,1824.0,23411.0,87210.58398461342,feasible,1.1049271713710618,0.0668859649122807,-0.07634224301663038,-0.06518303361667592,1.0772390365600586,0.28125,0.6906934729235188,0.658792875144163,0.2715129852294922,0.024671052631578948,-0.08231806179645157,-0.07398231600529666,1.5196809768676758
7,18392.0,1652.0,20044.0,87225.4317290783,feasible,2.6167448574474617,0.13861985472154964,0.05725315354501957,0.06395928956296149,1.0103349685668943,0.34624697336561744,0.5492605480643759,0.5325284374376372,0.0436758995056152,0.13135593220338984,0.053120922140060894,0.05956894831370984,1.4675261974334717
8,31806.0,2226.0,34032.0,87759.78480529785,feasible,1.1292623412368583,0.07951482479784366,-0.04263346538388983,-0.03464386459802539,1.2204129695892334,0.28751123090745734,0.5986606300697982,0.5783086506817113,0.0726151466369628,0.07277628032345014,-0.047852606426460415,-0.03996238834038552,1.938028812408448
9,11207.0,1377.0,12584.0,86634.16290044785,feasible,1.4199999999972692,0.04139433551198257,-0.09984830909253145,-0.0843928798474253,0.7372517585754395,0.19389978213507625,0.3396091728384046,0.3236649713922441,0.0219969749450683,0.03558460421205519,-0.11626661907736237,-0.09965034965034965,0.9403977394104004
